evt,ice_mb,fire_mb
1,10.00001,10
2,8.00066,6.07415
3,0.09303,0.049
30,0.00143,0.00032
31,0.00018,2.0e-5
32,0,1.0e-5
36,1.0e-5,0
39,1.0e-5,0
56,0,0.00245
58,0,1.0e-5
63,8.00054,6.07467
64,0.00271,1.0e-5
70,6.0e-5,0
73,7.0e-5,0
76,3.00021,3.00003
77,6.99995,5.13777
81,0.00051,3.0e-5
82,13.00041,12.10007
83,12.00041,11.09971
85,1.00001,1.00001
86,8.00034,8.00038
88,1.00004,1.00005
89,192.00172,559.67747
90,77.58258,110.70911
103,0,0.03129
104,0,0.93499
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.00023,6.07455
110,8.00027,6.07517
112,5.44955,4.82466
113,3.99668,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50013,4.82486
120,9.00038,9.00042
124,9.00036,9.00046
125,1.00004,1.00005
127,18.00071,18.00087
128,3.00011,3.00015
130,8.00025,6.07454
131,0.00126,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.00032,0
159,1,1
160,1.00082,1.00002
162,0.00025,0.03182
163,0.00011,0
166,0.00078,1.0e-5
167,1.00013,1.00001
168,0.00015,3.0e-5
170,0.00078,1.0e-5
172,0.00024,0.00023
175,1.00089,1.00001
188,0.00013,0
192,0.0002,0.04062
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.00023,6.07426
229,0,0.93497
233,11.00037,10.05534
234,1.0e-5,0
235,2.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.0003,6.07433
246,8.00026,6.07517
247,8.00025,6.07489
248,8.00026,6.07488
253,8.00024,6.07479
