evt,ice_mb,fire_mb
1,10,10
2,8.46915,6.07421
3,0.09848,0.04879
30,0.00101,0.0003
31,3.0e-5,5.0e-5
63,8.46914,6.07392
76,3.00015,3.00003
77,7.46881,5.13888
81,8.0e-5,3.0e-5
82,13.00042,12.09973
83,12.0004,11.10015
85,1.00001,1.00001
86,8.00031,8.00041
88,1.00004,1.00005
89,186.37741,559.67525
90,82.51706,110.71416
103,0,0.03027
105,2.0e-5,0
107,2.0e-5,1.0e-5
109,8.46912,6.07425
110,8.46914,6.07487
112,5.92455,4.82481
113,3.76483,0
116,0.00024,0
117,2.0e-5,1.0e-5
118,5.96901,4.82512
120,9.00036,9.00111
124,9.00034,9.00043
125,1.00004,1.00005
127,18.00067,18.00085
128,3.00011,3.00015
130,8.46914,6.07459
131,0.0011,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1,1
167,1.00001,1
168,7.0e-5,3.0e-5
172,9.0e-5,0.00021
175,1.00001,1.00001
207,2.0004,1.00009
214,2.0e-5,1.0e-5
224,8.46912,6.07478
233,11.0004,10.05585
235,2.0e-5,0
237,1,1
239,7,7
245,8.46913,6.07483
246,8.46915,6.07446
247,8.46913,6.07478
248,8.46915,6.07447
253,8.46915,6.07567
