evt,ice_mb,fire_mb
1,10.00001,10
2,16.5916,6.00029
3,0.19283,0.04816
5,0.8566,0.8209
8,0.00061,0.00119
9,0,0.00112
11,0.00061,0.00345
14,0,0.00233
15,0,0.0023
30,4.2293,6.02696
31,0.99398,0.97262
32,0,0.00031
34,0,0.43196
35,0,0.38451
36,0.03052,0.16301
58,0,0.73336
63,16.40752,6.00018
70,0.00553,1.0e-5
73,0.00552,3.0e-5
76,3.06221,3.00004
77,12.16212,4.59268
79,0,2.0e-5
81,0.03836,5.0e-5
82,13.00076,12.05505
83,12.00074,11.05571
85,1.00002,1.00001
86,8.0006,8.00041
88,1.00007,1.00005
89,288.31404,543.84995
90,165.44335,110.87899
103,0,0.02095
105,0.00283,0
107,3.0e-5,1.0e-5
109,16.36333,6.00024
110,16.55673,6.00031
112,9.26612,4.75001
113,6.94807,0.00049
116,0.00088,0
117,4.0e-5,1.0e-5
118,14.066,4.75022
120,9.0007,9.00046
124,9.00062,9.00047
125,1.00007,1.00005
127,18.00114,18.00093
128,3.00019,3.00017
130,16.34554,6.00027
131,0.00396,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,0.00281
158,0.0007,0
159,1,1
160,1.90621,1.83006
161,0.90505,0.8321
162,0.99604,0.99183
163,0.00201,0.0002
164,5.99248,0.00031
166,0.00202,0.00289
167,1.90476,1.82643
168,0.99423,0.99046
169,0,0.00787
170,0.00202,0.0003
172,0.99763,3.85501
175,1.00255,1.001
188,0.90451,0.82518
192,0.99554,0.9911
193,0.85731,0.82159
194,0,0.00475
207,2.00024,1.00009
208,0,1.0e-5
214,0.0001,1.0e-5
224,16.34619,6.00023
233,11.00067,10.02843
234,14.00878,1.00725
235,12.63911,0.8368
236,5.04508,0.00147
237,1,1
239,7,7
245,16.5928,6.00031
246,16.60356,6.00029
247,16.59537,6.00029
248,16.61762,6.00028
253,16.54861,6.00031
