evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.01464
3,0.0929,0.01623
30,0.00074,9.0e-5
31,2.0e-5,0
63,0.00322,0.00044
77,6.99987,0.00907
81,8.0e-5,1.0e-5
82,9.0003,7.02067
83,9.0003,7.02208
86,8.00033,7.00007
89,92.00111,39.78051
103,0,0.01609
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01237
110,8.00017,2.00627
112,5.9998,1.01594
113,0.87029,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02803
120,8.00032,7.00008
124,8.00032,8.00008
127,15.00062,15.00015
130,8.00017,2.00617
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,2.0e-5
195,0,0.03317
207,1.00008,1.00002
214,3.0e-5,1.0e-5
224,8.00015,2.00816
233,8.00026,6.01643
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.01344
246,8.00016,2.01382
247,8.00016,2.00426
248,8.00017,2.02549
253,8.00017,2.02107
