evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.07294,67.00005,-2.4256242862343425,0.0008315652329644942,23.0676,67.00003,0.335752013771597,0.0003026212052496806
2,72.20562,64.00236,-8513.409928672729,3.4415736649169126,55.19918,64.00162,-39592.20505137444,12.37491016235924
3,1688.93651,0.74257,2.140062758864713e7,-20.96855466701759,597.53773,0.51349,9.34554424251787e6,-9.156707256501214
4,0.00615,0.0,0.012575110449333052,1.609451385432654e-7,-0.00033,0.0,-0.0017118559535459308,5.117769744957918e-7
5,0.06944,0.0,0.058225486777464384,4.858746885656564e-8,-0.00156,0.0,-0.0009104202858520111,2.721795244795141e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.321,-0.0,0.33996972831274225,1.599214941746466e-6,1.8573,0.0,0.1612541897149827,4.4866905682590326e-7
8,-0.00047,0.0,-0.0028209738054320098,8.433591835149907e-7,0.00648,0.0,0.006482594518788467,3.1964569597222517e-8
9,0.0,0.0,0.0,0.0,-0.0003,0.0,-0.0004093568584560867,1.223814504229056e-7
10,2.33828,-0.0,0.3123885373479318,3.453730785968519e-7,1.84059,0.0,0.13946540217562056,5.41225923791253e-7
11,-0.0003,0.0,-0.0005435940100926608,1.6251302994470262e-7,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00289,0.0,0.0017932654693636986,4.4398580189405276e-7
15,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.0005622011400224829,1.6807582314574377e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04556,3.0e-5,-136.493951964349,0.040901362629085225,0.10216,0.0,0.485769989380498,0.00037661902787563026
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.72296,0.00846,-220118.6093124281,70.09112832371959,34.6725,0.00594,170508.4403345618,21.066954752860923
31,-2.69244,0.00137,-71700.88428450633,21.549077921253698,6.80058,0.00052,-17453.284774757605,7.335307034035479
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
36,-0.00027,0.0,-0.00024720901192510324,7.390568109954757e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-72.04676,0.95511,-5.7608567089799665e7,17868.674835801576
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5.24994,0.05537,-3.3130189220475744e7,9996.179388460278,-471.81511,5.8078,-2.2172938168311396e9,688948.1360800392
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00525,0.0,-0.09146894296689734,3.213827674147259e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.00645,0.0,0.012624950972714193,1.4604479961843114e-7
81,33.68734,0.00206,-104203.76395370165,31.436816987229864,13.63046,0.00085,-8613.720114219559,2.599517106873653
82,14.1758,66.00165,-100061.34190845706,30.134268656569645,12.23551,66.12578,-5557.390103658428,1.6971741286989486
83,12.74105,66.0011,-10470.526345088552,3.153751282488533,11.41928,66.12574,-2545.4757778340027,0.7960692903777494
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,0.99993,0.0,-6.578949510901419e-5,1.9668447389395546e-8
86,15.70358,66.00127,-7044.039383163447,2.4079572235978497,14.0375,66.12575,-5477.266995330893,1.946744341016366
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
