evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.16712,5.0,0.6074366298542859,4.5749009920401534e-7,23.00822,5.0,0.05635996718766461,2.1917818942164705e-7
2,182.32099,5.00083,21362.556376857294,0.02853488127084564,36.52132,5.00015,-1724.045953147065,0.01739065521228202
3,1.71875,0.05815,1.4333964841523068,3.4103089277746786e-6,1.49486,0.04016,0.08975789860254184,8.358348971627411e-7
4,-0.00822,0.0,-0.008219245595361491,7.914773169862087e-8,0.0,0.0,0.0,0.0
5,1.07123,0.0,0.29197584545659055,1.2624490356086212e-6,0.05845,0.0,0.019699525060609173,4.840188147510353e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81096,-0.0,0.0833654858201382,7.2102684919587e-7,1.08219,0.0,0.0493149712903127,1.9178091574227194e-7
8,0.0,0.0,0.0,0.0,-0.00822,0.0,-0.008219245595365163,7.914773169862554e-8
9,0.0,0.0,0.0,0.0,-0.00274,0.0,-0.0035225816630644886,9.741258081709964e-8
10,1.87215,-0.0,0.22596202363507112,3.178953136309707e-7,1.04384,0.0,0.04422685890040102,2.5135915133395564e-7
11,0.0,0.0,0.0,0.0,0.02192,0.0,0.02113498769537233,8.219182103310894e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.08219,0.0,-0.01996169472610545,1.081105661084715e-6
15,0.0,0.0,0.0,0.0,0.15342,0.0,0.1557726870880157,6.057841624294186e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04932,0.0,-0.05753467133054153,4.90541997514866e-7,0.2137,0.0,12.021111181427521,4.751078615597563e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,18.07512,0.00093,7064.056057835762,0.08280978122663815,216.60029,0.0011,4.852350702026475e6,18.893096177603372
31,5.30133,6.0e-5,-112.31189552436919,0.001359745366641669,189.01881,0.00074,3.912024810666835e6,15.213466523196713
32,0.0,0.0,0.0,0.0,0.5589,0.0,3.4414753887680716,2.0161352469951055e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.06575,0.0,0.11389399272735518,5.85779870964914e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.5178,1.0e-5,-0.09276101415554128,2.163081173800204e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.61644,1.0e-5,-0.34403475893536517,4.138295529398435e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.78082,-0.0,0.4908025072573518,-3.1354657653377456e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,119.97828,5.00105,9267.890666744352,0.030322778848415395,44.78345,5.00015,4769.722659737569,0.0006648182001456855
64,149.17139,0.00179,-20596.72899918393,0.2863011706028163,0.17808,0.0,1.0876620208056862,1.3610796018504672e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.44383,0.0,-2.9753729545938357,3.668323260546395e-5,0.63287,0.0,24.459081633487664,5.5261586903077615e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00274,0.0,-0.0007828490767511618,9.219404504247861e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-45.7897,0.56797,-3.7265506864214677e8,5196.427777632895,0.0,0.0,0.0,0.0
77,548.71067,4.44303,-5.023732167486809e6,115.94984461533375,1125.85099,0.02466,-1.2813852436736347e8,853.7393361801676
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,63.92835,5.00064,2141.558919197032,0.030756344781811728,-49.52321,3.99984,480.8231335993816,0.005232075893530719
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,22.82918,5.0e-5,-55.721992497024665,0.00045877636588372283,11.81642,2.0e-5,17.040128331413683,0.0002669665218682389
82,20.82541,4.00023,446.3599829381059,0.0019056852928259877,154.03296,4.12855,-92993.29143633835,1.4483748994285508
83,17.75603,3.00021,187.2989209697128,0.0019302959206898907,90.51975,3.12846,31675.63905108059,0.7090055108982816
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.89497,1.00001,2.710108923937403,4.8514908958720405e-6,3.67488,1.00001,8.589927978147175,4.528900450718671e-5
86,3.95604,3.00016,-337.580577022047,0.0023621977066606696,16.68905,3.12543,2183.058255431573,0.01688618485110807
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.44106,1.00004,-8.087779163750842,0.0001329607858863155,4.38898,1.00008,64.46469326411925,0.0009696676961981685
89,1898.49114,125.83923,-1.3900232049753776e8,785.4875131175228,-421.04984,299.35719,-2.3586922853175122e7,170.27876555917382
90,706.26112,89.01532,734139.6529826238,12.803195389535398,-1616.41339,238.99797,564719.5792034648,19.698574633099504
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.44475,0.0,0.22752770349157825,2.28745307819754e-7
97,0.0,0.0,0.0,0.0,0.9863,0.0,6.692762247928063,4.59881801797502e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,32.5822,0.00184,38007.011468672004,0.26380162124326506
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10.66026,3.0e-5,96.76435279502867,0.00014222656182612256,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.12328,1.0e-5,0.28532071938661346,3.25244878162265e-6,3.07397,0.0,0.39099694945899316,1.9491205286542843e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,116.08067,5.00093,5142.562021170673,0.030100506986650503,37.7259,5.00017,1778.3299542344114,0.00795247883990553
110,104.80023,5.001,-601.765246446722,0.04154756481352289,40.3533,5.00017,-306.3309969158976,0.014511993174318083
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,30382.35426,3.13573,1.9465591280013506e9,5580.552491154549,-67.84406,4.37473,1620.7106587107298,0.0021950489455344773
113,-35457.21896,3.62369,1.4921513071895308e9,8554.81107835562,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-149.38716,0.00095,-1.618100765638817e6,6.840457089890627,0.0,0.0,0.0,0.0
117,-30.37275,0.00016,-82015.44484113628,0.34629335814782486,3.50958,1.0e-5,0.3745168405605485,5.734556419811752e-5
118,-204.25087,3.7521,-5.2701236397018125e6,22.295262710660314,8.46358,4.37501,-674.071610794204,0.008118037297688037
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-1.92621,4.00025,-14259.04430382198,0.06247373717853979,11.61776,4.12552,4395.719766571039,0.02429402787831212
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11.69028,4.00017,-235.83487274876657,0.0023491446707267606,10.34212,4.00046,4324.205241633265,0.014131225917309342
125,3.59997,1.00004,-19.11446551501285,0.0002143177007390885,8.51773,1.00011,292.65395286363463,0.0009701008523209177
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-19.49888,5.00032,-48243.29738097555,0.20551324408678612,-11.01424,5.00064,6060.25108807233,0.03548973159450976
128,5.23007,2.00009,-72.83501515441753,0.0006676763549155831,8.18337,2.00024,236.68872614924246,0.006693306268576153
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,99.21845,5.00107,-3109.2151934425547,0.08944482988452941,34.38889,5.00018,814.1025897267376,0.011360025939110537
131,71.59421,0.00045,-348.03882420465504,0.00900098122928067,0.0,0.0,0.0,0.0
