evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.18493,5.0,0.740935216307363,2.8337255856123534e-7,23.00913,5.0,0.056137412851116925,2.1831269820507445e-7
2,187.09083,5.00084,18980.60924278653,0.024682033486084828,42.19091,5.00014,-1237.2184146366856,0.015515897279262145
3,1.8154,0.05815,1.4614085546489288,4.051096622282315e-6,1.57248,0.04016,0.133762408019999,7.816286545350499e-7
4,-0.00685,0.0,-0.006849371329477979,6.595644308219685e-8,0.0,0.0,0.0,0.0
5,0.92237,0.0,0.23287561985937025,1.559227768702346e-6,0.05784,0.0,0.026680642687325295,4.2692617913383484e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.80518,-0.0,0.09812823442112904,7.374584740214891e-7,1.09361,0.0,0.05358572457762659,1.920495087920661e-7
8,0.0,0.0,0.0,0.0,-0.01826,0.0,-0.016921935189567864,1.0848492915603047e-7
9,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.01289293426722629,1.2415330462527814e-7
10,1.89041,-0.0,0.21031406841078915,3.385861759930398e-7,1.05708,0.0,0.04767648218878315,2.2353550793506832e-7
11,0.0,0.0,0.0,0.0,0.01826,0.0,0.017727604058205015,6.894085206481435e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.11187,0.0,-0.035590406840160314,1.0544076179950511e-6
15,0.0,0.0,0.0,0.0,0.13242,0.0,0.17512728933216118,6.156925139354611e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04338,0.0,-0.04902000775946649,4.6841012474975166e-7,0.17808,0.0,10.015290347327696,3.960204259792609e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,34.63787,0.00089,9014.627280894572,0.09042693672181917,178.67371,0.00098,4.0796619881694526e6,15.889736466789149
31,5.78763,6.0e-5,-33.56325928314139,0.0019228335527151658,157.51567,0.00061,3.2842982948942683e6,12.772301966154501
32,0.0,0.0,0.0,0.0,0.67808,0.0,3.7103022260557146,2.0698076161964885e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0274,0.0,0.050764935601453315,8.292304156230855e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.60045,1.0e-5,-0.04096323700716592,2.133735370637557e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.63698,1.0e-5,0.004428490940901744,4.543383343957907e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.72298,-0.0,0.4365656087883337,-2.6666078985198887e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,134.12561,5.00103,10198.417550902386,0.034638364951960064,44.7145,5.00016,4127.504771074741,0.0010549126009964235
64,144.08547,0.00189,-22609.244624193158,0.318368353562651,0.36529,0.0,0.25112090052321756,2.773050036139663e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.60959,0.0,28.709524957018473,1.4050010975877333e-5,0.71918,0.0,21.52093484171114,4.863268109581724e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00228,0.0,-0.00094016176949798,7.804347047085737e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,486.91551,0.56428,-2.6194412731765917e8,4407.12853853303,0.0,0.0,0.0,0.0
77,691.09888,4.44226,-1.8624833056347566e6,104.81266343370685,1137.64142,0.02284,-1.0785220496880366e8,764.8396268641299
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,71.14117,5.0006,1698.940129030457,0.030290561800746584,-49.8538,3.99984,507.4706908547364,0.004431245749195848
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,23.66358,5.0e-5,-48.990070492608034,0.00042177982760413014,11.78081,2.0e-5,15.991777331210894,0.0002389013250017475
82,21.38873,4.00023,388.5202061762003,0.0016004167101039799,90.94031,4.12883,-92098.82959606197,1.7845488567648857
83,16.72817,3.0002,125.89582300089462,0.002067886523300956,33.37332,3.12878,-2953.914826387034,1.062361079562589
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.70014,1.00001,2.74115659207299,4.784971784597651e-6,3.59893,1.00001,6.950505485297373,4.4471782879571e-5
86,7.27159,3.00015,-148.06749252097163,0.002226833067938103,14.10185,3.12544,1327.2143045917833,0.017784391922627856
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.8196,1.00004,-6.940337725272047,0.0001256955102910458,2.05015,1.00009,-12.620680734713323,0.0013366546906350442
89,2013.6363,125.83987,-1.1377138018353228e8,653.7683978431104,-740.22594,299.35813,-2.1857251876788575e7,157.01513086148978
90,752.87748,89.01551,463263.25909195526,12.319257776499487,-1595.50837,238.99806,255694.51893860896,18.387029357116997
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.44825,0.0,0.19012438283519303,2.6188558225966154e-7
97,0.0,0.0,0.0,0.0,0.8105,0.0,6.1744575037431835,5.90174633883139e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-11.86452,0.00198,19148.6793017431,0.3248890275720111
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,9.36071,3.0e-5,95.42113178415497,0.00014039603440363477,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.05479,1.0e-5,0.05801421549898783,4.735432852774842e-6,3.05479,0.0,0.3771141908826818,1.8587171826921718e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,121.62418,5.00097,4100.442701256202,0.03894867135906992,41.03869,5.00016,1757.3726711351464,0.007237192088314049
110,128.29234,5.00098,8301.227493375805,0.0375693200309687,44.27614,5.00017,132.69069385048368,0.013371522718709075
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,33526.465,3.1255,2.0204413402435603e9,5202.073238048307,-67.25269,4.37473,1618.2157370330603,0.0018139252767044403
113,-37032.03304,3.61794,1.6638928742444274e9,8152.870953149671,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-123.41856,0.00084,-1.3484517381284516e6,5.701480306277615,0.0,0.0,0.0,0.0
117,-24.59145,0.00013,-68309.39039662352,0.28844301677902817,3.53424,1.0e-5,0.6365463950127481,4.992662921719293e-5
118,-142.82005,3.75187,-4.407288964032623e6,18.65469604364069,8.56148,4.375,-622.4427561207275,0.00747415133270644
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1.00439,4.00023,-11945.094611027129,0.052617909590460026,14.79812,4.12552,2262.7113971429208,0.02889428790610932
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,13.18936,4.00017,-184.41870368775548,0.0023798471289776966,10.94943,4.00045,4148.338512301007,0.013735595172506606
125,3.3881,1.00004,-22.678409095437924,0.0002267745150014899,7.33554,1.0001,326.2086877494311,0.0009697514308417652
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-13.6943,5.00029,-40708.37391990202,0.17353907652529962,-11.49361,5.00066,5553.758140657165,0.03503367462735125
128,4.97254,2.00009,-54.49847419226642,0.0005792623018267107,6.73041,2.00023,438.9548722566403,0.006623300979926647
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,107.44674,5.00107,2154.1176483146687,0.08365412605155023,36.1711,5.00018,651.382373544551,0.010065754582264287
131,70.7006,0.00045,-548.0268812019899,0.010903813516991328,0.0,0.0,0.0,0.0
132,1.03196,0.0,-0.1039493563947933,1.0990253282379008e-6,1.01598,0.0,-0.08340116854138681,8.031166892951075e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.9863,5.0,0.03142591173398294,5.1437056744544e-7,21.97032,5.0,0.05707752537712663,2.0562876753190598e-7
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.03196,0.0,0.13859768097195194,4.7363257634454104e-7
158,31.47702,0.00024,1351.3614249995626,0.012028127816941448,-0.05936,0.0,-0.0795061598782217,4.097656618467885e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,55.62896,1.00061,6938.920883245687,0.03392353479355733,3.46042,1.00001,3.2765783860434876,5.094686035745668e-5
161,0.6895,0.0,0.18103537509920237,1.7824652278940581e-6,0.07154,0.0,0.03849877455397167,8.323642160638728e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,14.84388,0.00016,390.12311480764026,0.002092283951503516,0.36986,0.0,0.8444760326291594,6.6827875678751715e-6
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,55.15707,1.00069,1768.5050596677152,0.03189828205102548,3.92541,1.00002,-6.235868837072582,0.00016031069779126584
167,0.0,0.0,0.0,0.0,0.09132,-0.0,0.34703239563143196,-1.319134949981256e-7
168,6.71228,7.0e-5,124.862620001307,0.0006814611649414423,1.59588,2.0e-5,21.414452577046458,0.0002030339992495263
169,72.37865,0.00056,1866.4971994541345,0.04655613473650806,1.7618,0.0,40.38705195125572,-7.676236336664627e-6
170,0.56164,0.0,69.08205793832093,0.00026865309584333445,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,-0.0548,0.0,0.009664874817391545,6.312119921721475e-6
172,5.34619,0.00012,804.6716204726397,0.02433531822267714,22.53114,0.00012,28303.122794527615,0.11045283242648865
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,87.46764,1.00063,11766.637411112217,0.05220231689246795,4.58675,1.00001,1.364303381278628,7.25117810055125e-5
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,5.85993,7.0e-5,-4.911175474727415,0.0002214973716196978,0.05936,0.0,0.16652734351666545,6.878568980186091e-6
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,6.29525,4.0e-5,4.318561067921157,0.0001225319697449463,0.66514,0.0,-1.8925036461858473,4.171088032903001e-5
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3.8196,4.0e-5,0.5987776899944807,9.012304470815159e-5,0.11187,0.0,0.20427012927040814,1.0830579370642837e-6
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.67275,0.0,0.28668582512471597,6.101717449966123e-7,0.13014,0.0,0.10166515070691692,1.7205384832023948e-7
194,0.0,0.0,0.0,0.0,0.1172,0.0,0.4435482992925048,1.5687774690993784e-6
195,0.0,0.0,0.0,0.0,-0.11872,0.0,1.4225026756048116,9.845710725622182e-6
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.02055,-0.0,0.020547974465381796,-1.2683966486681552e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.23973,0.0,-0.006849371329530762,6.595644308228146e-8,0.24657,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,19.56081,1.16676,-1.5594008919488695e10,145262.4417065584,1.12542,1.00018,446.09363657660583,0.0019543071752495065
208,0.01141,0.0,0.08877110154517884,1.9628751494995066e-6,3.30822,0.0,14.187035876020602,7.460013267935692e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.37291,0.0,1.665145062992038,1.4065701970082728e-6
211,0.09817,0.0,0.354149936809153,-2.6218400626532413e-7,0.0,0.0,0.0,0.0
212,2.01142,0.0,1.5209500134703893,2.5542427667506846e-6,0.11492,0.0,0.09557696481676517,1.5563919617244599e-7
213,4.54566,0.0,1.2671219832448517,2.416809764092863e-6,1.28006,0.0,0.17924581142292548,3.775334754016299e-7
214,21.60273,1.0e-5,-1.9922519675998251,4.939853920377819e-5,19.54337,1.0e-5,-0.10853099303023732,2.081984992933835e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.02283,0.0,-0.32850033737061995,1.9904821099516085e-6,0.03653,0.0,0.4362053837809857,3.177845686080871e-6
219,-0.00228,0.0,0.006849010211094192,4.133468487668469e-7,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1.77245,0.0,0.9019159588176406,3.0665230714504435e-7,0.15068,0.0,0.2766583758043088,3.2426089136581725e-7
222,3.7032,0.0,0.567014454924626,2.270422677278982e-6,2.26027,0.0,0.29465482405253585,2.199539807870806e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,129.71631,5.00093,7529.349599056338,0.034761876017389,33.20541,5.0001,-218.42334662421672,0.005464127768920388
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,13.63231,2.00016,-55.87388527375039,0.0017024636081869572,35.19651,2.12712,-35739.29212245724,0.42922669034244304
234,15.13683,0.00022,-251.29166263301576,0.0028388455125806776,1.74657,1.0e-5,44.66115371857237,6.557224987575406e-5
235,17.07061,0.00024,413.5867626825125,0.0015896768067779363,-0.02056,1.0e-5,15.292012640525598,0.00013958377500059352
236,15.12998,0.00023,77.85640604027584,0.00298690918925176,3.80593,1.0e-5,42.5386205519379,0.00013103281722413694
237,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,9.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0
