evt,ice_mb,fire_mb
1,10.00001,10
2,16.86735,6.00016
3,0.19613,0.04819
5,0.0001,2.0e-5
14,0,4.0e-5
15,0,3.0e-5
30,3.29376,0.96382
31,0.00014,1.0e-5
32,0,0.00496
34,0,0.62344
36,0.02844,0.1481
39,1.0e-5,0
58,0,0.00012
63,16.86733,6.00031
64,2.0e-5,4.0e-5
67,0,0.00013
70,0,8.0e-5
73,0,0.0001
76,3.00022,3.00005
77,15.81312,5.04287
81,0.00021,3.0e-5
82,13.0014,12.02348
83,12.00138,11.02772
85,1.00002,1.00001
86,8.00059,8.00044
88,1.00018,1.00005
89,321.66896,553.55414
90,150.93753,109.63775
103,0,0.00723
105,0.00234,0
107,3.0e-5,1.0e-5
109,16.8673,6.00017
110,16.86734,6.00015
112,0.01751,4.74998
113,14.36526,0
116,0.00079,0
117,4.0e-5,1.0e-5
118,14.36712,4.75008
120,9.00066,9.00048
124,9.0006,9.00047
125,1.00007,1.00005
127,18.00118,18.00094
128,2.00015,2.00011
130,16.86736,6.00016
131,0.00389,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,4.0e-5
158,0.00022,0
159,1,1
160,1.00071,1.00543
161,0.0001,2.0e-5
163,0.93814,0.88066
166,1.00066,1.0064
167,0,1.0e-5
168,0.00091,0.0003
169,0.00051,0.00539
172,0.00034,0.00199
175,1.00048,1.00637
181,1.40807,0.87503
187,0.00011,0.00099
189,0,8.0e-5
191,0.9376,0.8752
193,0.00011,2.0e-5
194,0,0.00044
195,0,0.00601
207,2.00025,1.00009
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,16.86722,6.00014
233,11.00121,10.01538
234,5.17071,1.03965
235,5.17054,0.80497
236,3.85419,1.0e-5
237,1,1
239,7,7
245,16.86734,6.00041
246,16.86732,6.00057
247,16.86733,6.0004
248,16.86718,6.00046
253,16.86732,6.00017
