evt,ice_mb,fire_mb
1,5,5
2,5.00015,5.00007
3,0.05793,0.04016
30,0.0005,0.0003
31,1.0e-5,1.0e-5
63,5.00015,5.00009
76,0.5546,0
77,4.44747,0.02797
79,4.99984,3.99977
81,4.0e-5,2.0e-5
82,4.00016,4.12892
83,3.00011,3.12927
85,1.00001,1.00001
86,3.00016,3.12536
88,1.00003,1.00009
89,125.8182,299.35481
90,89.00009,238.99446
103,0,0.00211
105,1.0e-5,0
107,1.0e-5,1.0e-5
109,5.00013,5.00009
110,5.00012,5.0001
112,3.14482,4.37467
113,3.59876,0
116,0.00027,0
117,0,1.0e-5
118,3.75003,4.37493
120,4.00015,4.12549
124,4.00015,4.00045
125,1.00004,1.00012
127,5.00021,5.00055
128,2.00009,2.00021
130,5.00021,5.00009
131,0.00039,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,2.0e-5,0.00018
175,1.00001,1.00001
195,0,-0.01369
207,1.16677,1.00015
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.00015,5.00004
233,2.00009,2.12698
234,1.0e-5,0
237,1,1
239,2,2
245,5.00015,5.00009
246,5.00017,5.00009
247,5.00018,5.00009
248,5.00018,5.0001
253,5.00017,5.0001
