evt,ice_mb,fire_mb
1,5,5
2,5.00015,5.00008
3,0.05809,0.04016
30,0.00051,0.00027
31,2.0e-5,1.0e-5
63,5.00015,5.00009
76,0.55534,0
77,4.44694,0.0299
79,4.99986,3.99977
81,5.0e-5,2.0e-5
82,4.00015,4.12899
83,3.00011,3.12913
85,1.00001,1.00001
86,3.00016,3.12537
88,1.00003,1.00009
89,125.81711,299.35298
90,89.00025,238.99449
103,0,0.00215
105,1.0e-5,0
107,1.0e-5,1.0e-5
109,5.00011,5.00009
110,5.00011,5.00011
112,3.13104,4.37467
113,3.60501,0
116,0.00024,0
117,0,1.0e-5
118,3.75004,4.37493
120,4.00015,4.12548
124,4.00014,4.00045
125,1.00004,1.00011
127,5.00021,5.00058
128,2.0001,2.00021
130,5.0002,5.00009
131,0.0004,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,2.0e-5,0.00027
175,1.00001,1.00001
195,0,-0.01643
207,1.00009,1.00015
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.00016,5.00003
233,2.00009,2.12697
234,1.0e-5,0
237,1,1
239,2,2
245,5.00015,5.0001
246,5.00018,5.00009
247,5.00018,5.00009
248,5.00018,5.00009
253,5.00016,5.0001
