evt,ice_mb,fire_mb
1,5,5
2,5.00015,5.00007
3,0.05794,0.04016
30,0.00049,0.0003
31,1.0e-5,1.0e-5
63,5.00015,5.00009
76,0.55484,0
77,4.44719,0.03079
79,4.99985,3.99977
81,4.0e-5,2.0e-5
82,4.00015,4.12887
83,3.00011,3.12926
85,1.00001,1.00001
86,3.00016,3.12537
88,1.00003,1.00009
89,125.8184,299.35528
90,89.00008,238.99446
103,0,0.00208
105,1.0e-5,0
107,1.0e-5,1.0e-5
109,5.00013,5.00009
110,5.00012,5.0001
112,3.13967,4.37467
113,3.59467,0
116,0.00027,0
117,0,1.0e-5
118,3.75004,4.37493
120,4.00015,4.12549
124,4.00015,4.00044
125,1.00004,1.00012
127,5.00021,5.00054
128,2.00009,2.00022
130,5.00021,5.00009
131,0.00039,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,1.0e-5,0.00018
175,1.00001,1.00001
195,0,-0.01297
207,1.158,1.00015
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.00016,5.00004
233,2.00009,2.127
237,1,1
239,2,2
245,5.00015,5.00009
246,5.00018,5.00009
247,5.00018,5.00009
248,5.00017,5.0001
253,5.00017,5.0001
