evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.12235,10.00001,1.9565968541849565,-6.917657514578363e-7,29.97758,10.0,0.10378237938979785,6.180782085478642e-8
2,-442.05838,18.86949,-5.998537396835089e7,253.92256015836463,221.48898,6.07433,-323779.8097675016,7.92489678481452
3,2.13639,0.21939,85.07185494284586,0.00011313323954280056,172.77139,0.04869,3.482624622556003e6,-2.1492551757075895
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-2.27834,1.0e-5,-1.0419548943526065,4.788710757129482e-6,-0.05137,0.0,-0.09676688675880446,4.085701766775134e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.77024,-0.0,0.16132823531854223,-3.798751963622772e-8,1.05417,-0.0,0.04596141857217722,-1.1536291636032636e-8
8,0.0,0.0,0.0,0.0,0.02522,-0.0,0.02404503988710022,-1.4842654229155243e-8
9,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.005082780293095868,1.211784586702633e-7
10,0.77989,-0.0,0.11990651443334113,-4.139042155469151e-8,1.01868,-0.0,0.018288994186202775,-2.872018163613912e-9
11,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.009122804138825375,3.85184004947838e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.02522,-0.0,0.07565390598617841,-4.670005842823661e-8
15,0.0,0.0,0.0,0.0,0.01308,0.0,0.09153157862033895,3.5595699784595206e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04577,0.0,-0.06822589997939754,7.626930856811726e-7,0.00747,0.0,0.01607332356532413,1.8231066705076224e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,33.79447,0.00176,588085.9424117304,2.3446528234060264,11.8158,0.00029,2434.947916409816,0.0400439586237102
31,-13.09256,0.00011,-1495.779829630397,0.010665118184832194,1.03393,1.0e-5,47.47311281029101,0.0010459067007368673
32,0.0,0.0,0.0,0.0,0.10834,0.0,0.7354254295233018,7.493453447080625e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00654,0.0,0.006494454349551876,1.2303678060431157e-7
35,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8
36,-0.2279,0.0,-0.15061373433108355,1.4086484637714188e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.01681,-0.0,0.033623958216135896,-2.0755581523732756e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.4944,0.0,0.4861694713396131,2.346387043575898e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,48.27248,18.86729,-11167.513697669654,0.16975270499625583,183.97051,6.07402,-452601.3154954304,8.387812247044419
64,-4619.64192,0.0296,-9.331516899506155e7,565.598074238361,0.04763,0.0,0.20445817270111985,7.889507339945587e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00934,0.0,-0.009122804138825371,3.851840049478379e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0028,0.0,-0.0011078359742550988,9.347224549576892e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6.16836,3.00032,-6675.369124283943,0.02955883283180141,0.54356,3.00003,4.873680984829229,7.036994089624391e-5
77,-48.66803,17.86628,-2951.1421019271374,0.14496228937874073,-179.36005,5.13806,-17215.556007948875,28.341336577809532
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.01681,-0.0,0.03362395821613782,-2.0755581523751837e-8
81,26.7371,0.00017,-51.143835151881476,0.0011450761043857469,11.50901,2.0e-5,18.52302475778198,7.078415753295705e-5
82,15.05475,13.00083,8060.937764574977,0.03306356459612321,-288.61563,12.10058,-2.0661104027346052e7,214.69720259837095
83,10.62205,12.00083,332.3781718126874,0.007346110967671082,934.7979,11.09783,-6.747387219853193e6,145.07268108433826
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.03923,1.0,0.20686713596573922,3.517674131584143e-6,5.90379,1.00001,0.832538063361725,2.7205644793013708e-6
86,11.02189,8.00068,-38.6141516951608,0.004392497379896763,7.80325,8.00039,497.3586980745546,0.010310641514442954
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.61825,1.00007,-0.33445278335031403,5.032040759544518e-5,5.11173,1.00005,36.77633546830738,9.217621048190454e-5
89,-451.92423,357.60756,-1.7089549358321512e6,52.48825605475718,-11411.31846,559.74871,8.467994261188296e8,85896.22338957312
90,6252.57564,186.68218,7.603622180215764e7,294.5956778419016,-2080.31796,110.70408,-1.3458666086970395e8,2421.080741509628
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.45299,0.0,0.5062919088772602,-9.68028247340028e-8
97,0.0,0.0,0.0,0.0,0.12765,0.0,0.8717287677431311,3.36070430062284e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,75.44062,0.03015,-606023.0068803676,11.55661586686906
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-26.9647,0.00022,79.3426895608765,0.0032249834953270717,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.80103,3.0e-5,1.3482777004309017,4.3791468030292216e-6,2.96357,1.0e-5,0.7418767054775456,5.304228554708867e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,46.13728,18.86724,-4069.7785987972657,0.15713976873308286,-28.57597,6.07452,-93412.16171965802,7.119641346744207
110,45.24034,18.86728,-8821.2384014466,0.16747494849437108,-227.9564,6.07525,-339638.88653888507,6.828950002777485
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-21870.7382,16.31648,7.440893735113062e8,2340.1662836795344,-250.56278,4.82485,-986087.7491698764,7.758635615722671
113,4819.66378,3.36146,1.7143775914961193e7,515.2300674887049,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-3.12972,0.00109,-98.65456857208287,0.013102878281270554,0.0,0.0,0.0,0.0
117,3.48751,5.0e-5,-14.850118364328358,0.00020136774257416648,4.00404,1.0e-5,-0.060930175524042264,4.075081007324078e-6
118,19.30281,16.36702,-4201.8948856726165,0.1597948998691928,98.61491,4.82441,-790975.8791368596,9.382912412508743
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,16.84434,9.00075,117.5929198571403,0.005937455086271541,24.45171,9.00042,2457.717088822867,0.007118094903551514
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,15.74298,9.0007,-529.3027379692804,0.007292583137907968,12.41431,9.00046,3317.467105994736,0.010902902273620025
125,7.58836,1.00007,-0.5944191102336375,6.449271161935396e-5,9.77955,1.00005,34.9714888532762,8.199753794724093e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12.33299,18.00142,-1269.3666279950555,0.030328782909832108,10.32333,18.0009,5562.664844931804,0.03649820658385046
128,8.98365,3.00021,22.518670043307292,0.0005030712658009233,8.16023,3.00015,345.7609301370797,0.0012257147829041156
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,221.73994,18.86717,3.4712399965985385e6,-1.982917505934214,-226.06965,6.07515,-1.2624703445853884e6,12.185745894092076
131,339.05904,0.00462,4.718514021455081e6,-2.815398698945181,0.0,0.0,0.0,0.0
132,1.02988,1.0e-5,1.308726827562026,5.65175249093272e-7,0.95517,0.0,0.07789089457512959,3.0290977971164717e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.13324,10.00001,-170.49786819323728,0.0007205717062224595,27.98786,10.0,0.08243074469786285,5.893587338261547e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.01868,0.0,-0.07472011008942687,3.15484042147753e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-0.10834,0.0,-1.427811233011573,1.3330476741746479e-5,0.0,0.0,0.0,0.0
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,1.83311,1.00003,4.01344896856657,0.00027864509486063226,6.7584,1.00001,328.4080879119247,0.0012837136759971566
161,-2.26713,1.0e-5,-0.8053849199362687,4.083143397933094e-6,-0.07472,0.0,-0.23979942307795332,1.012483670148931e-6
162,-0.86489,1.0e-5,-0.44959944496818843,2.7074780372002948e-5,0.02055,0.0,0.043398276085210935,9.125180570191865e-8
163,-0.26713,0.0,0.6188681198880618,4.809825089765389e-6,0.02055,0.0,0.04109592356294056,8.30213298297808e-9
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.32937,2.0e-5,10.89337836940893,0.00043797671491551705,5.88418,0.0,-0.315349952651623,7.998478130724703e-6
167,-1.36085,1.00002,482.11003119223005,0.0018814423447723557,-0.08873,1.00001,3.1979348720756007,1.3943673238434172e-5
168,2.59732,0.00017,1356.0445891602753,0.005363772878619698,0.78828,2.0e-5,7.778102325170003,0.00019843776959605267
169,0.0,0.0,0.0,0.0,-0.02055,0.0,-0.07706606321118425,4.4378212190352643e-7
170,-3.01777,2.0e-5,-40.855981781746976,0.00034950075729188283,0.01401,0.0,-0.17044628324276084,3.2316347924453544e-6
171,0.0,0.0,0.0,0.0,0.02989,0.0,0.14179357978600457,5.514208072989813e-7
172,-11.90068,0.0004,-11629.185159618377,0.2209231987565449,-17.33237,0.00022,-13345.504610206415,0.12310236282484882
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,4.63915,1.00002,-24.346935092735936,0.00024084973046774487,6.02521,1.00001,0.23307918154088764,1.0250185583602253e-5
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.11769,0.0,0.08988078714775795,3.565844981899066e-7,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.06663,0.0,0.11267321074264691,2.854848990643161e-7,0.0,0.0,0.0,0.0
188,-2.2718,1.0e-5,-0.6113825069705107,5.953118783206729e-6,-0.02802,0.0,-0.0605582354487342,5.115030096930279e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.07472,0.0,0.05130474262844083,9.243353040101819e-9,0.0,0.0,0.0,0.0
192,-1.06196,1.0e-5,-1.0481978456967493,1.68636689293573e-5,0.00841,0.0,0.007754309199151906,6.627284379840715e-8
