evt,ice_mb,fire_mb
1,10.00001,10
2,8.95815,6.0001
3,0.10413,0.04819
30,0.00078,0.00029
31,2.0e-5,1.0e-5
63,8.95887,6.0001
76,3.00012,3.00003
77,7.93707,5.04482
81,0.0001,2.0e-5
82,13.00042,12.02951
83,12.00041,11.02735
85,1.00001,1.00001
86,8.00034,8.00039
88,1.00004,1.00005
89,175.74553,553.55662
90,76.08866,109.53512
103,0,0.00818
105,2.0e-5,0
107,2.0e-5,1.0e-5
109,8.95916,6.00011
110,8.96157,6.0001
112,0.01143,4.74995
113,6.45748,0
116,0.0002,0
117,2.0e-5,1.0e-5
118,6.45871,4.75002
120,9.00036,9.00042
124,9.00032,9.00042
125,1.00004,1.00005
127,18.00067,18.00724
128,2.00007,2.00016
130,8.96077,6.00003
131,0.00124,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,8.0e-5,2.0e-5
172,7.0e-5,0.00015
175,1.00001,1
207,2.00028,1.00012
214,2.0e-5,1.0e-5
224,8.96074,6.00019
233,11.00036,10.01553
237,1,1
239,7,7
245,8.96042,6.00011
246,8.96102,6.0001
247,8.95968,6.00011
248,8.95997,6.0001
253,8.95561,6.0001
