evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.03236
3,0.09281,0.01631
30,0.00079,0.0002
31,3.0e-5,7.0e-5
58,0,0.0257
63,0.00311,0.12241
77,6.99986,0.04276
81,8.0e-5,1.0e-5
82,9.0003,7.08414
83,9.0003,7.10504
86,8.00033,7.00008
89,92.00123,44.96553
103,0,0.07763
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.04485
110,8.00017,2.02834
112,5.9998,1.05056
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.03702
120,8.00033,7.00007
124,8.00033,8.00008
127,15.00063,15.00015
130,8.00017,2.052
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,4.0e-5
195,0,0.00143
207,1.00009,1.00003
214,4.0e-5,1.0e-5
221,1.0e-5,0
224,8.00015,2.03387
233,8.00026,6.11151
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.04789
246,8.00016,2.02498
247,8.00017,2.0276
248,8.00017,2.04593
253,8.00017,2.02179
