evt,ice_mb,fire_mb
1,5,5
2,5.00017,5.00009
3,0.05814,0.04016
30,0.00048,0.00023
31,1.0e-5,2.0e-5
63,5.00018,5.0001
76,0.57124,0
77,4.44761,0.02425
79,4.99984,3.99976
81,5.0e-5,2.0e-5
82,4.00014,4.12854
83,3.00012,3.12881
85,1.00001,1.00001
86,3.00017,3.12536
88,1.00004,1.0001
89,125.82026,299.35663
90,89,238.99496
103,0,0.00212
105,1.0e-5,0
107,1.0e-5,1.0e-5
109,5.00016,5.0001
110,5.00017,5.00011
112,3.15221,4.37467
113,3.57451,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.75009,4.37493
120,4.0002,4.12553
124,4.00016,4.00043
125,1.00004,1.00012
127,5.00019,5.00052
128,2.00009,2.00023
130,5.00018,5.00009
131,0.00044,0
140,5.00001,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,5.0e-5,2.0e-5
172,5.0e-5,0.00018
175,1.00001,1.00001
207,1.16677,1.00015
214,1.0e-5,1.0e-5
224,5.00016,5.00007
233,2.00008,2.12725
237,1,1
239,2,2
245,5.00019,5.0001
246,5.00016,5.0001
247,5.00019,5.0001
248,5.00017,5.00009
253,5.00238,5.0001
