evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.10046,5.0,0.07252173755536123,6.52401483967145e-7,22.89726,5.0,0.05761477474773321,1.4235834445700168e-7
2,103.38045,5.00018,56854.43261941858,-0.02690806612558375,50.44286,5.00008,171.5892353867232,0.0020993792926883212
3,1.94326,0.05814,7.648635542897388,-4.164221335601538e-6,1.6874,0.04016,0.12780894096168968,1.7205384924639264e-7
4,0.04566,-0.0,0.04324474121543455,-6.1182094234873116e-9,0.0,0.0,0.0,0.0
5,0.87062,0.0,0.30817421115627613,2.2532632523250462e-7,0.02816,0.0,0.028964018154403047,7.088082802668783e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.65982,-0.0,0.3017726498965333,2.312950590880124e-7,1.08219,0.0,0.056406012912628964,2.1935725656966216e-7
8,0.0,0.0,0.0,0.0,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8
9,0.0,0.0,0.0,0.0,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8
10,1.82801,-0.0,0.2662726042523335,2.584535532342492e-7,1.03653,0.0,0.03679814276596494,2.3025054901617925e-7
11,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00913,0.0,0.00913240209059358,3.5514984397021606e-8
15,0.0,0.0,0.0,0.0,0.01826,0.0,0.01719040393840281,6.685173533064014e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01142,0.0,-0.0049692611786431974,1.9309417459676745e-7,0.01142,0.0,0.020816443211001293,1.626526980049796e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,527.71279,6.0e-5,1.3634217949680982e7,-8.381691980418726,2.90163,0.00026,984.0388109345554,0.037618303741349376
31,612.78625,-0.00036,1.8206121776948262e7,-11.237029574324163,4.42009,0.0,669.7745353201534,-9.475880166911629e-5
32,0.0,0.0,0.0,0.0,-0.12101,0.0,-1.2134096210719127,7.0186916098256765e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
36,-0.07763,0.0,-0.2884786327485478,1.7539640674943327e-6,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01142,0.0,-0.02726323863409262,3.351542196250208e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-177.31833,0.00108,-793684.7707924452,3.86944521227855
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
