evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.09863,5.0,0.07866879796931889,7.345080622651667e-7,22.89315,5.0,0.05166332717362945,1.6916727811569464e-7
2,86.97068,5.00019,35976.58916573489,-0.013459378849961425,51.78168,5.00008,139.26849821718247,0.0024215237029297436
3,2.12058,0.05814,8.672809861710421,-4.637549455416915e-6,1.64645,0.04016,0.11115441071297888,2.100459205759423e-7
4,0.05479,-0.0,0.051272070062930074,-6.958134674974247e-9,0.0,0.0,0.0,0.0
5,1.02283,0.0,0.19308522243555032,2.852797124952032e-7,0.03379,0.0,0.03496403007311138,8.306167201726047e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77717,-0.0,0.22322220935482281,3.2311400518843657e-7,1.09863,0.0,0.061056631120327796,2.374430385396301e-7
8,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8
9,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8
10,1.74703,-0.0,0.32694064701369996,1.391606060877992e-7,1.04384,0.0,0.04422685890037007,2.513591513339951e-7
11,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.01096,0.0,0.010958882508709451,4.261798127643537e-8
15,0.0,0.0,0.0,0.0,0.03562,0.0,0.032093941958836865,2.957161574724538e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0137,0.0,-0.004305454658242409,2.2135268804728404e-7,-0.01096,0.0,0.0003912331925109973,2.078714749780193e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,627.70472,-1.0e-5,1.6390198963394428e7,-10.084708592895437,8.17516,0.00025,1137.2808145306005,0.03963890655696299
31,734.59829,-0.00043,2.1847816104511697e7,-13.48486170969317,5.30411,0.0,794.1018211357498,-0.00010776758984770059
32,0.0,0.0,0.0,0.0,-0.06027,0.0,-0.9776964094147903,6.1978768307846104e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.013698686849718552,5.783874106040906e-8
36,-0.11233,0.0,-0.36947345526245307,1.959993856738112e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01918,0.0,-0.03561676280435131,3.853015869440793e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
