evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.05369,11.00001,0.14883708467263884,2.222654522625156e-7,21.98433,13.00002,-0.1457559685663516,5.43793888358066e-5
2,42.20995,22.00124,-61035.23001905882,18.555966118290634,16.87108,58.03431,-171963.7115096476,61.47405414355926
3,679.1289,0.25516,2.8330737342057875e6,-2.774735270805679,112.27276,0.46602,887562.6229219311,-0.8659067401252556
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00755,-0.0,0.007434816221413549,-7.285383769483893e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78744,-0.0,0.3007106483192837,5.178199119627222e-9,1.9567,-0.0,3.0037024787046067,-2.9098336042980374e-6
8,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734272e-9,0.00491,0.0,0.004820494394219842,4.726580451900441e-8
9,0.0,0.0,0.0,0.0,0.00737,0.0,0.007344561589656679,5.009492593326857e-8
10,1.75991,-0.0,0.2446467109119365,-2.9239907025216623e-8,1.60909,-0.0,0.8907560172370509,-8.334625399993946e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00046,0.0,-0.0017303643939274368,5.173102634402352e-7
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.000328179249678244,9.8112567909089e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00511,0.0,0.00456096742122206,8.518813256223836e-7,0.00201,0.0,-0.004000040565212859,3.449065385968618e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-51.46208,2.00191,502442.0317996546,-0.4222613048809105,88.20712,2.41199,-769252.6357924016,241.15220576927518
31,-51.31329,2.00017,499503.74544697406,-0.4805628139717841,-0.45481,0.00014,-74.9462721188294,0.02245443542015838
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00503,-0.0,0.004994966973681572,-4.894573081518776e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-2274.60559,27.00264,5.421893332766507e8,-522.3053238435493
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-314.7043,22.00107,2.4476245553680155e7,-23.972538312682246,15.25056,58.03463,-103943.7834603556,41.40786440799402
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00043,0.0,-0.001096712560574658,3.278735193697588e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.035,0.0,0.06837102408096124,1.1346830301378753e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.59638,0.99978,-4059.1795549531616,1.214609005053841,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.00488,0.0,0.009561410745097264,1.412207843774612e-7
81,153.68382,0.00157,548.7930127878949,0.027871217390820432,-92.39353,25.03254,-142058.2350185385,56.63438526995349
82,10.52981,6.09149,108.9593338177456,0.0028371491400574086,-185.74716,70.00039,1005.6418896027828,0.0020203789197855942
83,9.44972,3.09123,36.42222511164923,0.0009231479023718329,-34.25768,28.00023,1304.483776315332,-0.00033389444075379137
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.37488,3.00025,23.56240761949831,0.0005436216117197659,-150.16158,42.00016,484.6509964100357,0.00012275071919727379
86,8.56291,3.09127,-476.8058649149367,0.14830330099056294,-27.61857,28.00033,1038.8809200180813,-4.372354004590439e-5
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.63103,3.00026,1.265415653763918,0.003178073604112771,-138.67893,42.00031,592.9226441850359,0.0004467717720650206
89,22.17719,14.45551,376.4250121599451,0.01670995636217929,-134.04787,154.00165,57799.2958115074,-0.009566435058853039
90,-2384.98931,100.49458,6.102598193966317e8,-597.3764078917801,-61122.38642,233.96816,-3.946803115751664e11,1.1813910341114184e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.80696,-0.0,3.082660745534481,-1.952775506618395e-6
97,0.0,0.0,0.0,0.0,3.93253,0.0,19.175566705078534,2.770213875409329e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,92.95315,0.00199,493.2247491528617,0.021744064027589,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.96445,4.0e-5,0.27782327385309524,4.7347053807919565e-6,2.97054,6.0e-5,0.42521415278854796,1.8158466299881765e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-168.42379,21.94775,-1.2213019736740305e9,372414.877362814,22.22496,58.03425,-136459.84340303528,56.9377373344922
110,-135.73835,21.94786,-1.2213534037365136e9,372430.2527258112,-5.57305,58.0346,-138283.42650459916,50.76812783245004
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
