evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.04933,11.00001,-0.45992084055597676,0.00017768995222732339,21.98658,13.00002,-0.08953675429377773,3.9197545759808796e-5
2,224.40998,21.94673,-1.264286812087462e9,377972.1047631608,90.20166,58.01143,-4.670690854300279e8,139645.49013883687
3,706.7019,0.2545,2.718980362840834e6,48.36959988770907,193.26014,0.46561,2.1437259958036114e6,28.14377933985865
4,0.0,0.0,0.0,0.0,0.00129,-0.0,0.001287611342474241,-1.261731628126469e-9
5,0.00515,-0.0,0.005090323439509063,-4.988012973449389e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76437,-0.0,0.3029767125268735,-4.04169558369704e-9,1.91846,-0.0,2.503940159103182,-1.6643936538774644e-6
8,-1.0e-5,0.0,-1.3007475933776589e-5,3.888718945910557e-9,0.00375,0.0,0.003693233728240481,3.796098612320231e-8
9,0.0,0.0,0.0,0.0,0.00614,0.0,0.006060970427160225,1.0517962778500293e-7
10,1.75269,-0.0,0.2552464837453227,2.0432864727789536e-8,1.60312,-0.0,0.8734382919005815,6.872516946989944e-7
11,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9,0.00126,0.0,0.0012616976177727524,6.485443856053213e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00043,0.0,-0.0014726790943388945,4.402725882068463e-7
15,0.0,0.0,0.0,0.0,0.00628,0.0,0.02151708948641651,7.7911048714085e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
