evt,ice_mb,fire_mb
0,0,0
1,8.00001,8.00001
2,23.00051,19.06417
3,0.2668,0.15311
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,1.0e-5,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.00203,2.43442
31,1.00012,3.0e-5
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.98694
59,0,0
60,0,0
61,0,0
62,0,0
63,23.00042,19.069
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.99984,0
77,0,0
78,0,0
79,8.0e-5,0
80,0,0
81,0.00022,8.0e-5
82,5.00063,5.00056
83,2.00032,2.00028
84,0,0
85,3.00033,3.00029
86,2.00036,2.00028
87,0,0
88,3.00042,3.00029
89,9.00121,11.00182
90,300.99033,260.87105
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00221,0
106,0,0
107,4.0e-5,2.0e-5
108,0,0
109,23.00034,19.06757
110,23.00048,19.06628
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0.00322,0
117,6.0e-5,5.0e-5
118,21.00017,18.06617
119,0,0
120,5.00076,5.00057
121,0,0
122,0,0
123,0,0
124,4.00043,4.00038
125,3.00032,3.00028
126,0,0
127,5.00082,5.00049
128,6.00072,6.00057
129,0,0
130,23.00062,19.06768
131,0.00501,0
132,2.0e-5,1.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00001,5.00001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.0002,3.00027
161,0,0
162,0,0
163,0,0
164,18.45345,0
165,0,0
166,2.00011,2.43349
167,2.00022,2.00018
168,0.00021,8.0e-5
169,0,0
170,0,0
171,0,0
172,1.00107,1.43421
173,0,0
174,0,0
175,3.0002,4.43367
176,0,0
177,0,0
178,0,0
179,1,1
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1,1.43341
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0.01088
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00034,1.00022
208,0,0
209,1.00009,0.77191
210,0,0
211,0,0
212,0,0
213,0,0
214,0.00014,2.0e-5
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,1.0e-5,0
222,0,0
223,0,0
224,23.00033,19.06818
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,1.00024,1.00021
234,4.0e-5,0
235,2.0e-5,1.0e-5
236,3.0e-5,0
237,3,3
238,0,0
239,3,3
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,23.00101,19.06674
246,23.00042,19.06751
247,23.00041,19.06896
248,23.00041,19.0651
249,0,0
250,0,0
251,0,0
252,0,0
253,23.0004,19.06438
254,0,0
255,0,0
