evt,ice_mb,fire_mb
1,5.00008,5.00002
2,142.30012,63.51122
3,1.66663,0.5065
5,0.85818,0.82434
8,0.00431,0.00069
9,0,0.0001
11,0.00427,0.0019
14,0,0.98521
15,0,0.98518
24,1.0e-5,0
30,1.45749,1.55535
31,0.85831,6.0e-5
32,0,0.00031
34,0,0.63062
35,0,0.06751
36,0.03068,0.28009
58,0,0.80543
63,38.35453,50.79774
67,0,0.02292
73,0,0.02291
76,0.33312,0
77,77.7607,0.01712
79,152.88916,60.42408
80,0,1.0e-5
81,0.00227,0.00035
82,5.866,7.83368
83,4.86622,4.98674
85,1.00009,2.84724
86,3.0068,3.12946
88,1.00116,1.0011
89,3733.70413,3660.22382
90,2722.6413,3001.29306
103,0,0.0066
105,0.04891,0
107,0.00026,6.0e-5
109,41.27385,30.57423
110,152.84896,61.89475
112,150.4699,61.78167
113,3.7325,0
116,0.32455,0
117,0.00035,0.0001
118,151.66876,62.37459
120,4.00567,4.13119
124,4.00451,4.00548
125,1.00113,1.00138
127,5.00561,5.0069
128,2.00229,2.00276
130,34.95551,26.41165
131,0.06421,0
132,9.0e-5,2.0e-5
140,5.00009,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,2.0e-5,1.80238
158,0.00074,0.00041
159,1,1
160,1.86476,1.82569
161,0.86261,0.82449
163,1.00205,1.02325
166,1.86473,1.84759
168,0.00694,0.002
169,0.00206,0.00214
171,0,1.0e-5
172,0.88642,0.88263
175,1.00215,1.02325
181,1.49994,0.99998
187,0.8626,0.84725
191,0.99991,0.99998
193,0.85812,0.82427
194,0,0.00317
195,0,0.00087
207,1.00192,1.0017
208,0,0.00011
212,1.0e-5,0
213,2.0e-5,0
214,0.00043,8.0e-5
218,1.0e-5,0
221,1.0e-5,0
222,2.0e-5,0
224,33.2154,26.37802
233,3.86496,3.9857
234,137.90444,47.57588
235,138.44587,46.22915
236,138.00037,46.37239
237,1,1
239,2,2
245,154.02853,61.9826
246,154.91649,64.04699
247,155.31394,63.66214
248,156.49907,62.32195
253,154.34801,62.7828
