evt,ice_mb,fire_mb
1,5.00008,5.00002
2,142.01548,63.20037
3,1.66843,0.5043
5,0.85817,0.82415
8,0.00426,0.00067
9,0,8.0e-5
11,0.00428,0.00184
14,0,0.98555
15,0,0.98507
24,1.0e-5,0
30,1.45585,1.55559
31,0.85829,7.0e-5
32,0,0.0003
34,0,0.66633
35,0,0.06849
36,0.03066,0.27005
58,0,0.80522
63,38.34412,51.03529
67,0,0.02294
73,0,0.02293
76,0.33333,0
77,77.42749,0.01746
79,151.82934,62.05907
80,0,1.0e-5
81,0.00234,0.00035
82,5.86602,7.8333
83,4.86614,4.98643
85,1.00009,2.84704
86,3.0064,3.12955
88,1.00168,1.00112
89,3736.7523,3680.68163
90,2734.26964,3015.25074
103,0,0.00662
105,0.04889,0
107,0.00026,6.0e-5
109,41.27935,30.63307
110,153.33631,62.27683
112,150.81007,62.11961
113,3.73297,0
116,0.32962,0
117,0.00034,9.0e-5
118,151.81947,62.50565
120,4.00567,4.13114
124,4.00449,4.00559
125,1.00113,1.00139
127,5.0056,5.00691
128,2.00229,2.00278
130,34.97537,26.42644
131,0.06472,0
132,9.0e-5,2.0e-5
140,5.00009,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,2.0e-5,1.81508
158,0.00074,0.00042
159,1,1
160,1.86471,1.82536
161,0.86258,0.82422
163,1.00203,1.02326
166,1.86466,1.84746
168,0.00697,0.002
169,0.00204,0.00192
171,0,1.0e-5
172,0.88704,0.87776
175,1.00213,1.02327
181,1.49992,0.99998
187,0.86256,0.84702
191,0.9999,0.99998
193,0.85811,0.82403
194,0,0.00255
195,0,0.00088
207,1.16888,1.00169
208,0,0.00011
213,1.0e-5,0
214,0.00043,8.0e-5
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,0
224,33.21395,26.40184
233,3.86491,3.98461
234,137.88689,47.56419
235,138.4938,46.4278
236,138.074,46.51444
237,1,1
239,2,2
245,154.42647,62.29752
246,155.60826,64.84401
247,155.15941,63.80942
248,156.33308,62.62205
253,154.42883,62.97741
