evt,ice_mb,fire_mb
1,5,5
2,5.00017,5.00006
3,0.05807,0.04016
30,0.00043,0.00022
31,0,1.0e-5
63,5.00018,5.00009
76,0.55987,0
77,4.45158,0.04119
79,4.99984,3.99977
81,5.0e-5,2.0e-5
82,4.00013,4.12898
83,3.00013,3.12916
85,1.00001,1.00001
86,3.00015,3.12542
88,1.00004,1.00009
89,125.82289,299.35746
90,89.00016,238.99476
103,0,0.00185
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00046,5.00009
110,5.00065,5.0001
112,3.11869,4.37467
113,3.60424,0
116,0.00035,0
117,1.0e-5,1.0e-5
118,3.75007,4.37493
120,4.00019,4.12553
124,4.00016,4.00045
125,1.00004,1.0001
127,5.0002,5.00055
128,2.00008,2.00023
130,5.0002,5.00008
131,0.00042,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,0.00011,0.00032
175,1.00001,1.00001
195,0,0.02947
207,1.16676,1.00016
214,1.0e-5,1.0e-5
224,5.00019,5.00006
233,2.00008,2.12714
234,1.0e-5,0
237,1,1
239,2,2
245,5.00018,5.0001
246,5.00019,5.0001
247,5.00017,5.00009
248,5.00022,5.00008
253,5.00019,5.00009
