evt,ice_mb,fire_mb
1,5,5
2,5.00017,5.00007
3,0.05806,0.04016
30,0.00042,0.00023
31,0,1.0e-5
63,5.00018,5.00009
76,0.5514,0
77,4.45304,0.03053
79,4.99986,3.99976
81,5.0e-5,2.0e-5
82,4.00013,4.12881
83,3.00012,3.12915
85,1.00001,1.00001
86,3.00015,3.12541
88,1.00004,1.00009
89,125.82515,299.35907
90,89.00036,238.99472
103,0,0.00185
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00053,5.00008
110,5.00075,5.00011
112,3.11416,4.37468
113,3.59683,0
116,0.00036,0
117,1.0e-5,1.0e-5
118,3.75009,4.37493
120,4.00018,4.12555
124,4.00016,4.00044
125,1.00004,1.00011
127,5.00019,5.00053
128,2.00008,2.00023
130,5.00021,5.00008
131,0.00041,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,0.00012,0.00029
175,1.00001,1.00001
195,0,0.03537
207,1.00009,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.00019,5.00006
233,2.00008,2.12709
234,1.0e-5,0
237,1,1
239,2,2
245,5.00018,5.00009
246,5.00019,5.0001
247,5.00018,5.00009
248,5.00021,5.00008
253,5.0002,5.00009
