evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.74257,10.00001,131.18202257592003,-3.260777859290262e-5,30.00693,10.0,0.046376206304935656,6.647525749647344e-8
2,-15153.50365,21.225,-2.3743989851254215e10,48819.96175583846,978.75352,7.42944,-1.332803283835781e9,17485.58521948223
3,31.78873,0.2466,-521125.16596919904,2.7428644069515786,-13.1269,0.05963,-149829.20522613553,0.6224926918806689
4,-0.00792,0.0,-0.007544568071258931,1.6217828156419998e-8,0.00099,0.0,0.0009900986282389713,9.900991012216277e-10
5,-8.04712,0.92729,-1848.9512459116988,0.06911200888384945,-7.80092,0.91501,-12332.235541806582,0.09917976099286027
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.75347,-0.0,0.12566333891748327,2.7346548210643096e-8,1.03564,-0.0,0.09071286041957109,3.7445545512775066e-8
8,14.3217,0.42869,-88344.2727072901,0.359448060511597,143.13368,4.0e-5,613345.8479624214,0.06769647799637735
9,0.0,0.0,0.0,0.0,56.1485,5.0e-5,169552.62346121436,0.10618554352491169
10,0.73564,-0.0,0.1010890989108029,2.277234009947971e-9,1.02079,0.0,0.08299009725937777,2.160395796239068e-8
11,25.04449,0.42867,-37306.83964429878,0.3130350375900284,43.05837,8.0e-5,187983.41916068704,0.22631781950659824
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,18.50913,0.00252,-571.0095012571143,0.051258802514438914
15,0.0,0.0,0.0,0.0,11.71606,0.00253,-4169.24016464436,0.05176949052393902
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.7198,0.0,409.24258396511414,0.00042559309180652033,0.28614,0.0,89.47913366556105,8.968491921154164e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-586.45451,3.76429,-1.2463964637562518e9,2441.989001649181,-1057.96845,5.99443,-5.039315708569184e8,1857.054084865996
31,-46.93244,1.63758,-3.461245135137455e6,7.172483719035998,5354.07875,4.6522,5.23254871392349e9,2518.9974878967637
32,0.0,0.0,0.0,0.0,2.24255,3.0e-5,19.41160975734376,5.661512201305549e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,14093.65948,0.12333,3.8215920289965e8,1371.0869609329889
35,0.0,0.0,0.0,0.0,-2257.20395,0.25646,-5.560473066586233e8,1683.66528037656
36,-5.56309,0.03072,4665.106495382975,0.02878987235687373,-9344.02078,0.60842,-3.009887463290788e7,1441.3650725772688
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00693,0.0,0.007504760018195098,2.7532681377008567e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.30396,0.0,-15.066286132001927,3.455207278477689e-5,33222.61412,0.03654,6.050236132016245e10,62175.584220154524
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.00792,0.0,-0.0030100044396236462,1.4649509405545095e-7,424.72654,0.15887,-1.7378993445051853e7,32.137990891644975
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.13564,0.0,-17.241236952700746,6.237378453654766e-5,14.22376,0.0,59225.36220648455,-0.013269933747443435
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,42.03767,20.24488,-2.9919577386140437e9,10675.790388904386,-13459.50802,7.42014,-1.7605537192056503e10,27951.70922964911
64,0.03861,0.0,0.16279180533911836,4.6101000673442383e-7,0.01782,0.0,0.05546525524998767,1.5417825298194606e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.02079,-0.0,0.03437624351677795,-1.4732674740564877e-8,0.01485,0.0,0.028237622611378424,1.3683166797735634e-8
68,0.04653,0.0,0.40065314088878096,6.35208031227205e-7,-7531.86429,3.48597,-8.77071004188021e9,17269.106873819765
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.67472,0.005,-198.4697166769749,0.004998092113401684,-0.01188,1.0e-5,0.369680065278915,4.591367640100277e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.23815,0.005,-1040.2724618133398,0.006748030549452435,-4146.74018,3.48154,-1.0958284352711582e10,19327.593732184152
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,161.23722,3.34149,-591092.281490021,3.702886633140863,-0.93286,3.00027,1068.4486572134024,0.0026025436957670617
77,-2909.58938,4.14352,-2.96044886260402e8,1293.2805802788123,7821.55764,1.15157,-4.520902034023121e9,8370.258580058278
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-13543.57584,2.1153,-1.1828122494308126e10,27389.229427333656
80,0.0,0.0,0.0,0.0,0.06436,0.0,-0.28837733543525557,1.4446935603955818e-6
81,133.80493,0.23061,-643637.3223487616,5.339929560713085,1033.66071,-1.0e-5,2.6734062386856157e8,-66.62191985137186
82,21.48337,13.00104,-2087.435321970894,0.016043441072109643,651.98246,12.01534,8.771000898083845e7,-21.163501670649563
83,7.70509,12.001,-2772.7163902505285,0.01515419866517721,603.76868,11.01531,6.861310539452584e7,-16.302681531415892
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.47224,1.00005,-3155.697430524729,0.004821043919135319,7.37524,1.00002,10.057629296187924,5.298361784347454e-5
86,-118.84245,8.00093,-4.30569402073892e6,6.463916396343354,23.41232,8.00082,5258.85875496108,0.021656008474782325
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,20.50985,1.00008,50029.05656466086,-0.01237835181833243,7.6732,1.00009,105.12717516124569,0.00023329428658725254
