evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.86477,10.00001,150.5166204876238,-3.745860978385146e-5,30.00682,10.0,0.04587248386620644,6.89263437562131e-8
2,-12441.20877,21.22154,-2.578063474846506e10,52400.48812763583,1502.29693,7.43103,-1.449076125798503e8,16567.15238186185
3,82.92971,0.24655,-518070.38250153547,2.911898769999682,-14.66789,0.05964,-138770.34095698452,0.6102932958894739
4,-0.00909,0.0,-0.008594581887373486,1.8508366728037332e-8,0.00114,0.0,0.001136363198319159,1.1363637411750679e-9
5,-9.24001,0.92729,-524.8216562310386,0.07226613732103708,-8.78713,0.91501,-15873.369117070995,0.10852085516761825
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.70909,-0.0,0.10227271059946795,1.8612860677932065e-8,0.99205,-0.0,0.05589079126443091,4.3612854341034425e-8
8,19.36128,0.42869,-94713.4693993319,0.3803945056952258,154.89775,4.0e-5,668328.380794692,0.04941202264488681
9,0.0,0.0,0.0,0.0,39.34884,5.0e-5,123769.31021883711,0.11775821569650553
10,0.70341,-0.0,0.0637800274202761,8.463958017266578e-9,0.97841,0.0,0.039746599961913896,2.2831764808887017e-8
11,29.91471,0.42867,-38089.93077964561,0.33024974551151237,54.04428,7.0e-5,230134.21648499326,0.1692210832138019
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,15.48006,0.00251,-2051.7256581925362,0.050103693289497715
15,0.0,0.0,0.0,0.0,9.9312,0.00251,-3493.2655574067794,0.04825000674903169
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.79659,0.0,469.1375941736871,0.0004878071148503903,0.32159,0.0,102.67604441210375,0.00010289807639891264
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
