evt,ice_mb,fire_mb
1,10,10
2,8.48218,6.00012
3,0.09851,0.04819
5,2.0e-5,1.0e-5
30,0.12983,0.00552
31,5.0e-5,2.0e-5
32,0,0.06231
34,0,1.0e-5
36,1.0e-5,0
39,0.00027,0
41,0,0.00256
58,0,4.0e-5
62,0,0.00123
63,8.48966,6.00011
64,0.0624,0.06224
67,0,3.0e-5
70,2.0e-5,8.0e-5
73,2.0e-5,9.0e-5
76,3.00011,3.00003
77,6.9998,5.04316
81,8.0e-5,2.0e-5
82,13.00039,12.02635
83,12.00042,11.02685
85,1.00006,1.00001
86,8.00126,8.00038
88,1.00003,1.00005
89,166.35631,553.56535
90,71.73796,109.53232
103,0,0.00813
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.48434,6.00011
110,8.48658,6.00016
112,0.00068,4.74997
113,5.9816,0
116,0.00018,0
117,0.00021,1.0e-5
118,5.9818,4.75004
120,9.00038,9.00043
124,9.00033,9.00045
125,1.00004,1.00005
127,18.00064,18.00089
128,2.00007,2.0001
130,8.47282,6.00011
131,0.00106,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,0.03133,0
159,1,1
160,1.06294,1.06262
161,2.0e-5,1.0e-5
162,0,0.00104
163,0.06275,0.06177
166,1.06296,1.06178
167,0,0.00107
168,0.00048,0.00031
169,0.06286,0.06261
171,0,0.00388
172,8.0e-5,0.00107
175,1.06294,1.06273
181,5.0e-5,7.0e-5
187,2.0e-5,0.00013
191,5.0e-5,0.00017
207,2.00069,1.00007
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.48489,6.00007
233,11.00035,10.01592
234,0.00013,0.00036
235,0.00012,0.00036
236,1.0e-5,0
237,1,1
239,7,7
245,8.48813,6.00011
246,8.46487,6.00012
247,8.47336,6.00012
248,8.47349,6.00011
253,8.47578,6.00012
