evt,ice_mb,fire_mb
1,5,5
2,5.02963,5.00024
3,0.05848,0.04016
9,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.01096,0.00036
31,0.00054,1.0e-5
32,0,6.0e-5
36,0.00044,0
39,1.0e-5,0
43,0,1.0e-5
63,5.0303,5.00045
64,0.04668,2.0e-5
76,0.55151,0
77,4.47443,0.03981
79,5.03161,4.00008
81,5.0e-5,5.0e-5
82,4.00255,4.1289
83,3.00269,3.1281
85,1.00001,1.00004
86,3.00016,3.12562
88,1.00004,1.00017
89,126.51447,299.37351
90,89.5289,239.01359
103,0,0.00154
105,0.00053,0
107,1.0e-5,0
109,5.03093,5.00059
110,5.0277,5.00053
112,3.15907,4.375
113,3.5986,0
116,0.00037,0
117,2.0e-5,1.0e-5
118,3.78093,4.37526
120,4.00019,4.1255
124,4.00016,4.00043
125,1.00004,1.00012
127,5.00021,5.00057
128,2.00008,2.00024
130,5.02924,5.00039
131,0.00096,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,1.0e-5
158,5.0e-5,0
159,1,1
160,1.00036,1.0016
161,0,1.0e-5
163,0.0025,3.0e-5
166,1.00036,1.00214
168,0.00034,3.0e-5
169,0.00032,0.00198
171,0,1.0e-5
172,6.0e-5,0.00038
175,1.00036,1.002
181,0.00358,2.0e-5
187,3.0e-5,1.0e-5
191,0.00249,2.0e-5
194,0,0.00175
195,0,0.06424
207,1.16677,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.02898,5.00046
233,2.00268,2.1268
234,0.01451,0.00017
235,0.0134,0.00016
236,0.0128,0.00016
237,1,1
239,2,2
245,5.02989,5.00041
246,5.03068,5.00047
247,5.029,5.00041
248,5.03035,5.00042
253,5.03069,5.0004
