evt,ice_mb,fire_mb
1,5,5
2,5.029,5.00022
3,0.05849,0.04016
9,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.01113,0.00036
31,0.00064,1.0e-5
32,0,6.0e-5
36,0.00047,0
39,1.0e-5,0
43,0,1.0e-5
63,5.03003,5.00044
64,0.04652,2.0e-5
76,0.5463,0
77,4.47256,0.03811
79,5.03181,4.00006
81,5.0e-5,5.0e-5
82,4.00252,4.12876
83,3.00272,3.12833
85,1.00001,1.00004
86,3.00017,3.12567
88,1.00004,1.00019
89,126.52342,299.37305
90,89.52839,239.01394
103,0,0.00161
105,0.00053,0
107,1.0e-5,0
109,5.03138,5.00059
110,5.02671,5.00055
112,3.16557,4.37496
113,3.60389,0
116,0.00037,0
117,2.0e-5,1.0e-5
118,3.78172,4.37523
120,4.0002,4.12552
124,4.00017,4.00045
125,1.00004,1.00013
127,5.00022,5.00059
128,2.00008,2.00024
130,5.02915,5.00037
131,0.00097,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,6.0e-5,0
159,1,1
160,1.00038,1.00163
161,0,1.0e-5
163,0.00246,3.0e-5
166,1.00039,1.00221
168,0.00034,3.0e-5
169,0.00037,0.002
171,0,1.0e-5
172,6.0e-5,0.00039
175,1.00041,1.00207
181,0.00364,2.0e-5
187,3.0e-5,1.0e-5
191,0.00248,2.0e-5
194,0,0.00178
195,0,0.05878
207,1.00009,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.02917,5.00045
233,2.0027,2.12679
234,0.01466,0.00017
235,0.01327,0.00016
236,0.01309,0.00017
237,1,1
239,2,2
245,5.02971,5.0004
246,5.03169,5.00047
247,5.02826,5.00039
248,5.0306,5.00043
253,5.0306,5.00039
