evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.07726,10.00001,0.07455576135615594,2.355408081013903e-7,29.99318,10.0,0.0946447375334973,1.9932066465764307e-8
2,1222.74648,23.52362,-6.039569988948992e8,8608.143833660642,-2179.20476,12.92645,1.3480186927452774e9,3555.9123743764235
3,163.60755,0.27338,239511.16871148912,0.8809823334759013,24.35346,0.10384,168473.29210569692,0.42952563549604816
4,0.00227,0.0,0.0021159826371560707,7.797807558772363e-9,0.0,0.0,0.0,0.0
5,18.14032,0.96349,-5698.485780402971,0.04077957195511268,5.54228,0.96069,-7673.957908992059,0.05658225513377797
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6875,-0.0,0.10335683279512439,1.3492690899984121e-8,0.98409,-0.0,0.0427377090241126,3.7578372386094485e-8
8,14.23872,0.71421,-75714.35343857208,0.31874666767632887,65.19168,0.1434,-11509.490663931296,0.12057578424253979
9,0.0,0.0,0.0,0.0,54.4638,0.02739,1270.0991324740867,0.03841234857372285
10,0.71591,-0.0,0.07857888667183552,7.392897029810129e-9,1.00227,-0.0,0.05326540863836892,2.8709506837666594e-8
11,13.98757,0.7142,-81096.24903726722,0.3320410140938688,67.76557,0.14337,20118.436447922784,0.10247049333201985
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-11.10124,0.00177,-2154.3870956088895,0.010982363208291997
15,0.0,0.0,0.0,0.0,-5.80919,0.00176,-1892.0926141538173,0.011085527632942644
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.52614,0.0,-124.33712032774191,0.0001880234355061777,0.04432,0.0,0.04776623600663704,3.3714742701427675e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-513.31809,3.93632,-2.080149702296685e7,87.51146968994047,-861.20693,5.97372,-1.2700904967443112e8,403.06302798577894
31,64.11456,1.96465,-2588.7450451341874,1.89799518988049,-7024.46312,11.39689,-8.093828316819928e9,13726.566527787081
32,0.0,0.0,0.0,0.0,-0.24319,1.0e-5,0.25223910612844913,1.0799859520427186e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-4235.71314,0.06404,-1.444196172255853e8,452.8972442851159
35,0.0,0.0,0.0,0.0,-1332.61453,0.32697,-2.8577344383223746e7,620.0065979401353
36,3.58989,0.03068,-641.9640948177765,0.027027113147239646,2644.09241,0.60613,6.660409527171857e7,744.2240844360277
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00227,0.0,-0.0035789889548689838,1.3644204791786167e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.38863,1.0e-5,165.70973629897364,0.000343241148722701,58406.95987,0.05639,1.1581310778275525e11,100047.3468701851
