evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.74652,10.00001,453.87059725281625,0.0004540593290190068,29.98812,10.0,0.09649506031594558,2.471285984997589e-8
2,559.47771,23.5241,-1.0710630828481516e9,8981.467954871738,-2375.80624,12.92648,1.177200942362036e9,3264.0720237149903
3,120.64232,0.2734,185457.61559735154,0.8687013837046271,31.47287,0.10384,241691.6761854285,0.3870860324191097
4,0.00099,0.0,0.000831675974411609,1.0633666390015699e-8,0.0,0.0,0.0,0.0
5,24.74338,0.96349,-5183.604091718846,0.03958044144493134,13.64634,0.96068,-7351.664408116044,0.056331242329454044
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.73762,-0.0,0.12865343856824604,2.914852784558132e-8,1.01881,-0.0,0.07374255655559411,4.0475252584219036e-8
8,5.83076,0.71422,-69949.74714647028,0.31024333035049295,62.10558,0.14341,-14436.643888661325,0.11930832402728789
9,0.0,0.0,0.0,0.0,44.02638,0.0274,-600.1616437190131,0.04041605293967398
10,0.74455,-0.0,0.13007920188900385,4.534656730749037e-9,1.03861,-0.0,0.08132672178189675,3.3504952130476174e-8
11,5.6783,0.7142,-73676.3691826095,0.32007101624180706,50.48875,0.14339,14154.650052556319,0.12126792741053066
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-11.23886,0.00177,-2019.9534264809504,0.010620577708952514
15,0.0,0.0,0.0,0.0,-4.75272,0.00176,-1451.1126597741882,0.010334345430256025
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.47723,0.0,-108.35860278573908,0.00016404715999456006,0.05545,0.0,0.08114830441241498,3.3540602498590097e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-560.96331,3.936,-1.6502720492595421e7,94.4333153947288,-1013.18935,5.9729,-1.504559605305599e8,580.1081243604718
31,44.39514,1.96465,27057.03156018445,1.9461215671719891,-6783.86729,11.40006,-6.1138072504284e9,13992.254001295985
32,0.0,0.0,0.0,0.0,-0.26436,1.0e-5,0.10023026324791433,1.0541032853143543e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-4340.38279,0.06408,-1.234428799747855e8,417.57401943449963
35,0.0,0.0,0.0,0.0,-1483.82029,0.32681,-1.1346113833375912e7,613.743263740626
36,2.01417,0.03068,484.3251479311014,0.027337444421094585,2521.8517,0.60623,3.555132940358041e7,779.9045525032743
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00396,0.0,-0.0022179161918841348,1.3392083269890096e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.38316,1.0e-5,183.05688998906555,0.0003629106267169597,50595.38176,0.05764,9.472664481662505e10,106317.68679870573
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.02376,0.0,-0.00471378030308337,1.2965746473406149e-6,42.93059,0.06523,9341.600847475194,0.26618184164276
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.00594,0.0,-0.015722800433610535,3.348516170492047e-8,-5.21882,1.0e-5,-3457.5237239731996,0.0064973011357390975
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10397.91141,22.44483,-9.655910553138268e8,4653.346003374394,1143.3661,12.89063,2.8600572210923237e10,40089.47688555983
64,-0.04059,0.0,-0.027346746328774322,2.9067335999804045e-7,-0.00396,0.0,-0.0019406168474825549,3.1722782182154034e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0495,0.0,0.07116831297128687,3.5920788657039884e-8
68,-0.07723,0.0,-0.733885067978359,5.228100725117927e-6,-587.8574,9.90357,9.198857898526593e8,4082.4740330347927
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.47556,0.00521,168.99489397155506,0.005047091440723529,-0.01188,0.0,0.12966108430240253,3.315703939049416e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.44783,0.00522,-210.03027097975544,0.0064093283206691385,-3328.34715,9.9077,-1.8935372344364914e8,4772.833532649559
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,130.13974,3.40714,-50338.7005034171,0.7857837007560324,5.85313,3.00048,198.7643258089424,0.005759265430327206
77,-1933.07493,2.75121,-2.4879198699115723e7,197.7970981504343,-439.94215,0.04305,-3.838447144634174e8,580.5764908458436
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-6147.27771,5.52706,-1.8815539772681484e10,59610.654842252254
80,0.0,0.0,0.0,0.0,0.12277,0.0,0.39027066862824156,9.537408723757415e-6
81,-110.17217,0.2855,1.6630621882860807e6,4.78917258040674,73.87181,0.00069,278520.45298120874,0.7519362645142935
82,22.89234,13.0012,-5979.959328026355,0.020776997013288098,-1.39159,12.00499,-4.224930808442923e7,105.30144262141886
83,12.90511,12.00113,-3515.721228563951,0.01693897756691817,-810.09634,11.00573,-3.570450935549333e8,535.7332367699798
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8.83461,1.00006,498.8911322521521,0.00046314203924081344,6.13464,1.00002,-7.487960267955729,8.147717445448148e-5
86,-45.38101,8.0009,-1.911681008023309e6,2.878596747431744,27.82769,8.00144,-1624.1355722568935,0.050810840693640794
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.6732,1.00009,-22.362203633166263,0.0001115900973552122,7.2989,1.00016,50.39856304262763,0.0008297967932854589
89,-39642.56643,185.77588,1.1734431292872821e11,190629.5726692259,-25293.17223,170.721,3.460499479374187e11,630826.1911550525
90,165097.76164,225.20405,3.0038963169937854e11,692722.4784020651,-78101.13236,591.91936,1.2884068890459611e13,4.0794834722062044e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,-0.01089,0.0,-0.009980219809858606,2.685149519997611e-8
94,0.0,0.0,0.0,0.0,0.08218,0.0,0.08908897680056134,2.269109413442772e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.62772,0.0,0.4893267858725892,-1.542376335224051e-7
97,0.0,0.0,0.0,0.0,0.44059,0.0,3.2301980396234704,1.2277225523763371e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,3.98174,0.00204,-1475.3031892920844,0.006186737893715931
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,85.05584,0.00372,1046.376638180545,0.06849540590753574,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98809,4.0e-5,-12.539069138507884,2.2674128121904203e-5,2.99702,1.0e-5,0.8477822310283397,2.8015833322278965e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5351.54015,21.91817,-4.419661288207624e8,2202.7799429995084,-6075.30033,12.87694,-6.590987658662228e9,15961.103969559137
110,7872.4746,23.49983,-1.7083423102216806e9,7267.207190849956,-762.79861,12.93634,-8.831227138711916e9,20453.161628820395
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-611.46612,0.62176,-4.1140953311151564e7,84.24090557842766,207.34444,0.05259,-679697.0217722033,2.751421501753781
113,5772.01631,20.46913,-1.8937447320415065e9,6440.560804658428,-7233.90255,11.6573,-7.661107408321448e9,20343.33502512047
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-172.53113,0.00196,-1.0227021171942063e7,15.472811674510318,-6.57908,0.00123,-29374.56690820267,0.1448337690474985
117,-62.30116,0.00021,-3.639134983459768e6,6.730849982678205,4.20791,2.0e-5,-27.476994074749324,0.0001352040461240317
118,7159.81919,20.99851,-1.6882043042231455e9,6880.83497040585,1965.53243,11.68516,-2.3920183924460807e9,14390.906994135448
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,147.20357,9.00103,1.5163407598979196e7,15.146658261648618,-396.56,9.00226,-1.039022304518094e8,156.51048304075735
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,38.2439,9.00081,57646.44666053165,0.0065881559791696005,66.83862,9.00142,449670.0143665036,-0.07256516577101972
125,7.68211,1.00009,-2.2728876721168016,0.00010728731977286295,10.34741,1.00016,4817.84101640769,-0.0007450800583763031
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,342.45121,18.00155,2.7890250322543245e7,-6.928212575223603,121.77605,18.00281,1.4179812043549689e6,-0.23259654641465496
128,-89.60628,3.00044,-2.6463160381290205e6,3.974752094479937,18.70658,3.00048,46978.755450034136,-0.007029756455136044
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2274.91865,21.94688,-6.140334884745744e9,10669.658289529565,-2435.5068,12.78819,7.380754519443364e8,4556.92574451426
131,126.5486,0.00556,5853.986217533624,0.5510681685064036,0.0,0.0,0.0,0.0
132,0.80296,1.0e-5,-5.9433756446651085,1.0750004413680076e-5,1.15544,0.0,4.1204769034995,-5.998227861967459e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.01979,10.00001,0.02837599790782745,3.546139620946004e-7,28.02178,10.0,0.10625744272302656,1.9623747631796194e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,1.16238,0.0,2.280316468239976,1.5094257344885426e-6
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
