evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.02938
3,0.09284,0.01621
30,0.00104,0.0001
31,0.00081,0
58,0,0.75198
63,0.00338,1.52902
77,6.99984,0.01632
81,8.0e-5,1.0e-5
82,9.0003,7.01701
83,9.0003,7.01213
86,8.00034,7.00008
89,94.00348,42.56513
103,0,0.0106
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.01447
110,8.00017,2.01395
112,5.99979,1.01576
113,0.86954,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.01568
120,8.00032,7.00008
124,8.00034,8.0001
127,15.00064,15.00019
130,8.00016,2.00999
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.0001,0.00013
195,0,-7.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
221,1.0e-5,0
224,8.00014,2.01115
233,8.00026,6.00956
239,6,6
245,8.00016,2.00873
246,8.00016,2.02267
247,8.00016,2.00368
248,8.00016,2.01228
253,8.00016,2.01849
