evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99143,8.0,0.005397409984080266,3.269886359705789e-7,46.99797,8.0,-0.0008107392326565353,2.4237884661679354e-7
2,42.42194,8.00016,35.88025824351086,0.0011818703995337204,-33.13687,2.02563,-1.4391364882856581e7,4302.480443600193
3,141.13474,0.09289,255530.4764343721,-0.25039434878808264,22.19744,0.01613,10877.767429298898,0.08441515657442554
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00661,0.0,0.006611844289173521,3.223037236774617e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81374,-0.0,0.2293626386900666,-1.570773274306688e-8,1.03834,0.0,0.03747390154717517,2.0427859949286306e-7
8,0.0,0.0,0.0,0.0,0.00322,0.0,0.003224682107912228,2.5850061099276698e-8
9,0.0,0.0,0.0,0.0,0.00329,0.0,0.0032891425181519928,6.578956089824287e-9
10,1.8271,-0.0,0.20746225923450617,-4.111688361348039e-8,1.01535,0.0,0.01559279827663347,2.187851943567913e-7
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00063,0.0,-0.0005847955120801241,1.7483064346129379e-7,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.30515,0.00073,370.84963806164495,0.08708787102098295,0.63836,0.00011,4.743895893444903,0.022832382638215448
31,-0.06253,2.0e-5,-4.897975741181041,0.0014652804124491237,-0.01462,0.0,-1.2350881215066496,0.0003692423189902458
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
