evt,ice_mb,fire_mb
1,10,10
2,8.00023,6.07532
3,0.09303,0.04879
30,0.00082,0.0003
31,6.0e-5,2.0e-5
56,0,0.00059
63,8.00024,6.07422
64,0.00047,0
70,1.0e-5,0
73,1.0e-5,0
76,3.00015,3.00003
77,6.99997,5.13895
81,7.0e-5,3.0e-5
82,13.00039,12.09976
83,12.00041,11.10049
85,1.00001,1.00001
86,8.00033,8.00039
88,1.00004,1.00005
89,192.00172,559.76061
90,77.60043,110.70764
103,0,0.03082
104,0,0.87172
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.00023,6.0745
110,8.00024,6.07461
112,5.46331,4.82425
113,3.99915,0
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50012,4.82459
120,9.00036,9.00046
124,9.00034,9.00064
125,1.00004,1.00005
127,18.0007,18.00087
128,3.00011,3.00015
130,8.00024,6.07454
131,0.00103,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,2.0e-5,0
159,1,1
160,1.00007,1.00001
162,6.0e-5,0.00952
163,1.0e-5,0
166,7.0e-5,0
167,1.00003,1.00001
168,7.0e-5,2.0e-5
170,6.0e-5,0
172,0.00011,0.00028
175,1.0001,1.00001
188,3.0e-5,0
192,4.0e-5,0.0106
195,0,-0.00227
207,2.00013,1.00006
214,2.0e-5,1.0e-5
224,8.00023,6.07444
229,0,0.87171
233,11.00036,10.05678
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.00024,6.07452
246,8.00026,6.07459
247,8.00023,6.07486
248,8.00024,6.07469
253,8.00024,6.07503
