evt,ice_mb,fire_mb
1,10.00001,10
2,19.86729,6.07486
3,0.23101,0.04879
30,0.00179,0.00099
31,0.00091,0.00037
63,19.87002,6.07448
76,3.0003,3.00003
77,18.86613,5.13769
81,0.00019,3.0e-5
82,13.00085,12.10168
83,12.00086,11.09953
85,1,1.00001
86,8.00071,8.00038
88,1.00007,1.00005
89,375.6065,559.66203
90,196.68558,110.70994
103,0,0.03007
105,0.00011,0
107,3.0e-5,1.0e-5
109,19.86717,6.07548
110,19.86721,6.07499
112,17.30434,4.82441
113,3.35825,0
116,0.0023,0
117,5.0e-5,1.0e-5
118,17.36695,4.82472
120,9.00117,9.00044
124,9.00073,9.00045
125,1.00008,1.00005
127,18.00148,18.00089
128,3.00023,3.00015
130,19.86724,6.07486
131,0.00564,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1,1
167,1,1
168,0.00017,2.0e-5
172,0.00031,0.00024
175,1.00001,1
195,0,0.03868
207,2.00028,1.00009
214,5.0e-5,1.0e-5
224,19.86719,6.07477
233,11.00116,10.05391
234,1.0e-5,0
235,1.0e-5,0
236,2.0e-5,0
237,1,1
239,7,7
245,19.8672,6.07464
246,19.86721,6.07434
247,19.8672,6.07443
248,19.8672,6.07469
253,19.8672,6.0742
