evt,ice_mb,fire_mb
0,0,0
1,9.5,9.5
2,2.67716,2.00027
3,0.03104,0.01606
4,0,0
5,3.0e-5,1.0e-5
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.03297,0.03645
31,4.0e-5,1.0e-5
32,0,0.01439
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,9.0e-5,0
40,0,0
41,0,0.01047
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,1.0e-5
59,0,0
60,0,0
61,0,0
62,0,0.00066
63,2.6776,2.00024
64,0.01564,0.01435
65,0,0
66,0,0
67,0,0.00229
68,0,0
69,0,0
70,1.0e-5,0.00904
71,0,0
72,0,0
73,1.0e-5,0.00907
74,0,0
75,0,0
76,1.23333,1.02286
77,0.63154,0
78,0,0
79,0,0
80,0,0
81,8.0e-5,2.0e-5
82,6.12527,6.20053
83,5.12522,5.20112
84,0,0
85,1.00005,1.00005
86,4.12527,4.12524
87,0,0
88,1.00006,1.00006
89,38.54796,38.12807
90,7.26521,5.92191
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,1.0e-5
104,0,0
105,6.0e-5,0
106,0,0
107,0,0
108,0,0
109,2.67725,2.00024
110,2.67764,2.00025
111,0,0
112,0.10246,0
113,0,0
114,0,0
115,0,0
116,0,0
117,5.0e-5,3.0e-5
118,0.15679,3.0e-5
119,0,0
120,5.12533,5.12532
121,0,0
122,0,0
123,0,0
124,5.00033,5.00028
125,1.00007,1.00006
126,0,0
127,7.00046,7.00039
128,1.00007,1.00006
129,0,0
130,2.67788,2.00025
131,0.00022,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,9.5,9.5
141,2,2
142,0,0
143,0,0
144,2,2
145,0,0
146,0,0
147,1,1
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,3.0e-5,0
158,0.00784,0
159,1,1
160,1.01581,1.01572
161,3.0e-5,7.0e-5
162,0,0.00423
163,0.01573,0.0352
164,0,0
165,0,0
166,1.01583,1.02716
167,0,0.0043
168,0.00023,0.00018
169,0.01577,0.01569
170,2.0e-5,0
171,0,0.00219
172,7.0e-5,0.01627
173,0,0
174,0,0
175,1.0158,1.03139
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,4.0e-5,0.01036
182,0,0.00021
183,0,0
184,0,0
185,0,0
186,0,0
187,2.0e-5,0.01576
188,0,0
189,0,0
190,0,0
191,4.0e-5,0.02333
192,0,0
193,0,0
194,0,1.0e-5
195,0,1.0e-5
196,0,0
197,0,0
198,1.0e-5,1.0e-5
199,0,0
200,0,0
201,0,0
202,0,0
203,1.0e-5,1.0e-5
204,0,0
205,0,0
206,1.0e-5,1.0e-5
207,2.2503,2.00021
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,4.0e-5,2.0e-5
214,0.00014,5.0e-5
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,4.0e-5,2.0e-5
223,0,0
224,2.67846,2.00025
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,3.12514,3.17714
234,4.0e-5,0.01504
235,4.0e-5,0.01516
236,3.0e-5,2.0e-5
237,1,1
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,2.67803,2.00026
246,2.67771,2.00026
247,2.67827,2.00028
248,2.6788,2.00025
249,0,0
250,0,0
251,0,0
252,0,0
253,2.67878,2.00025
254,0,0
255,0,0
