evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.18265,5.0,0.3217836287341725,2.4920131057552593e-7,22.95434,5.0,0.08031154989038872,1.3803084459795774e-7
2,44.03793,5.00017,1006.4907814814488,0.0023837496950607556,39.23357,5.00009,-1440.4630125404835,0.008329973822563732
3,0.87705,0.05814,0.7422322176834496,1.1181254641893968e-6,1.39744,0.04016,0.12283967211943325,4.631872075796609e-7
4,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,0.0,0.0,0.0,0.0
5,0.84855,-0.0,0.18260362354439638,1.4773047402829364e-8,0.05099,-0.0,0.05098935451018221,-1.77574921983937e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.80289,-0.0,0.2774193057260372,5.686875128737397e-7,1.01598,0.0,0.015712968177674636,2.408453987735382e-7
8,0.0,0.0,0.0,0.0,-0.00685,0.0,-0.006849371329530762,6.595644308228146e-8
9,0.0,0.0,0.0,0.0,0.02283,0.0,0.021219404857640473,8.252011080473643e-8
10,1.7344,-0.0,0.15386289170202766,6.001737268965113e-7,1.0,0.0,0.009669438068955346,2.5546923378478007e-7
11,0.0,0.0,0.0,0.0,0.03881,0.0,0.03585816979089719,5.7749116885707374e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02968,0.0,0.025919852586486464,1.7160605029982436e-7,0.02283,0.0,0.02175660498057689,8.460922753402347e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.14728,0.00048,13973.459976221575,0.03000990636972434,-9.22317,0.00023,1428.748387021906,0.02020988918461395
31,2.82876,1.0e-5,157.8233432856003,0.0006258232746911036,-4.01828,2.0e-5,-291.2072222803895,0.0012295382256807656
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.52435,-0.0,0.5992035089609155,-6.309133238545955e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,42.94508,5.00018,115.0068552632016,0.004938443974469623,34.43371,5.0001,-162.26712169232644,0.002101911474890699
64,-0.00228,0.0,-0.00094016176949798,7.804347047085737e-8,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00457,0.0,0.004566201200881474,1.7757491956203367e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5206.32732,0.57124,-6.732695610117385e8,2923.5831045610225,0.0,0.0,0.0,0.0
77,275.48952,4.44761,-3.5555349591884254e6,83.70478443457495,3920.20695,0.02425,4.0935904573155954e7,271.17932115565196
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-29.20994,4.99984,60.34565147850671,0.002978610350352342,-55.27157,3.99976,51.19712310722442,0.00028287524861332565
80,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.04566228949908195,1.927958035347224e-7
81,24.56465,5.0e-5,-20.031264490764368,0.0002328932406956438,11.48476,2.0e-5,4.876892964225115,6.0078843180501626e-5
82,12.01359,4.00014,-118.47888758449922,0.001593994196444143,273.11042,4.12854,-58790.68516282374,1.0824669769763131
83,11.01971,3.00012,93.40094838391703,0.0010465482709831279,152.05605,3.12881,78131.72014759871,0.7687566904800249
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.08218,1.00001,0.11924928683136786,1.1248109914413088e-5,3.49771,1.00001,1.1393996657035361,6.065006152021839e-6
86,5.18328,3.00017,-156.57711044181045,0.002087810059612985,10.14527,3.12536,7479.694946972063,0.009595350838357409
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.80819,1.00004,2.288409640088196,9.236376958801254e-5,1.93372,1.0001,66.42778444589084,0.0007471182122953848
89,-312.92252,125.82026,1.471754505018589e7,374.8341391084757,-1449.85126,299.35663,-2.3445926389894397e6,91.20826308638894
90,-200.68999,89.0,97978.79406354758,0.44854686089765977,-1708.86976,238.99496,2738.9866785211116,1.1880720380830632
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.16286,0.0,0.2976991336502246,1.0833524136404498e-7
97,0.0,0.0,0.0,0.0,0.68493,0.0,1.6317416803715974,1.1247657549763946e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,79.77702,0.00212,-16747.08418291548,0.21501860293217018
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8.44976,1.0e-5,53.73400135228011,0.00033423355138264096,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.04109,1.0e-5,0.15229342795164644,4.317758361249144e-6,2.73972,1.0e-5,0.7663173053223201,1.2154174392094421e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,34.87202,5.00016,138.92497660282223,0.0038362257310176474,42.20313,5.0001,325.8131501855063,0.002958210082398605
110,34.47018,5.00017,199.66694692160723,0.002720435456765658,28.76475,5.00011,-276.3787345247318,0.0023275083393314595
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,31680.96594,3.15221,1.188358159278623e9,8500.345316058261,-75.96271,4.37467,61.80802300808526,0.0003390365329800312
113,-31853.30358,3.57451,1.4243137954856389e9,7853.42399750082,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-5.7765,0.00032,-1243.3676237792972,0.009349169173119915,0.0,0.0,0.0,0.0
117,4.29908,1.0e-5,9.232190579495613,3.116991782244868e-5,3.58447,1.0e-5,-0.9135176565489919,8.190387652270103e-6
118,16.78419,3.75009,171.64969945891528,0.0036418046272497276,4.81871,4.37493,64.84877416810707,0.00037926234728401985
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,10.23045,4.0002,-857.5812883276635,0.006265638935029594,1.24329,4.12553,5834.529100271461,0.036716285630391025
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,15.23657,4.00016,72.94448863473525,0.0013410979388983042,30.58416,4.00043,1482.07347402019,0.02308230626276519
125,4.01595,1.00004,-9.675231479992883,0.00012558270293050046,6.04101,1.00012,368.8238729279372,0.0010930536052800885
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,14.80504,5.00019,-229.96024421626345,0.002674073328120496,32.67772,5.00052,1067.0051742258947,0.03245862081308207
128,3.24195,2.00009,19.21593165405449,0.00041178894125343555,0.77608,2.00023,295.519486520527,0.00428043392261288
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.90017,5.00018,1493.4551738170255,0.0030420478349083603,37.83555,5.00009,-107.13999573551136,0.0027836609134388726
131,62.30258,0.00044,6.813728131356257,0.006341257478754428,0.0,0.0,0.0,0.0
132,1.05936,0.0,-0.010207196283986196,4.831831005254236e-7,0.94292,0.0,0.08420615620920356,2.7844939245945706e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,20.95205,5.00001,-90.94840268987144,0.00038451093562793463,22.03653,5.0,0.02793434073693693,1.9578012298367727e-7
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.06164,-0.0,0.18493177018968193,-1.1415569838171948e-7,0.0,0.0,0.0,0.0
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,3.36529,1.00001,-0.9393047883415149,9.778565310776865e-6,3.19102,1.00001,-0.4110123192887524,1.0386050265676924e-5
161,0.58904,0.0,0.2215953385773971,1.4280619651806408e-7,0.2207,-0.0,0.35813423623941204,-2.6666078985214133e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.12557,0.0,0.8639540305745198,7.835667988870521e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.4901,1.00001,0.5179490467280221,3.546575290312467e-6,3.16895,1.00001,1.0609719647917883,1.5007311786102308e-6
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-3.33338,5.0e-5,47.770849442524536,0.00046277052392586183,-1.03198,2.0e-5,-3.899102478557165,0.0001228547523188627
169,0.0,0.0,0.0,0.0,0.05099,-0.0,0.05098935451018221,-1.7757492198393697e-8
170,0.08219,-0.0,0.32876759144610873,-2.0294346378690484e-7,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.24882,5.0e-5,1126.175606308276,0.01808753894008778,-12.46209,0.00018,-24809.48767826252,0.23525528000330942
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,3.03881,1.00001,-0.18359171629726442,4.030057621449709e-6,2.94292,1.00001,0.2982790756523631,2.8756699835833574e-6
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
