evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.18082,5.0,0.3193738619131851,2.8962787915138254e-7,22.92603,5.0,0.07749507479530171,1.4263969901709107e-7
2,43.88297,5.00018,1053.1417910846496,0.002395375039586701,43.51136,5.00007,33.189237476345674,0.002510264203112479
3,0.853,0.05814,0.5132417888215818,1.3350764025665556e-7,1.47842,0.04016,0.09641194640274718,4.6488405464987666e-7
4,-0.0137,0.0,-0.013698686849728265,5.78387410604214e-8,0.0,0.0,0.0,0.0
5,0.99361,0.0,0.06666666666666667,2.234378967364888e-23,0.06119,-0.0,0.06118722541221866,-2.1308990638072423e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8274,-0.0,0.21839492373290115,5.636012374335372e-7,0.99452,0.0,-0.0023485472302196848,2.765821351273929e-7
8,0.0,0.0,0.0,0.0,-0.00822,0.0,-0.008219245595361491,7.914773169862087e-8
9,0.0,0.0,0.0,0.0,0.0274,0.0,0.02504887515911046,9.741252730261509e-8
10,1.80913,-0.0,0.12733160319020373,5.69254725117849e-7,1.0,0.0,0.014089824369313587,2.770169826672189e-7
11,0.0,0.0,0.0,0.0,0.04658,0.0,0.042270047194079334,6.914545542794066e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.03014,0.0,0.027788535137279975,1.874321794193837e-7,0.0411,0.0,0.037573383101719635,5.088060655873407e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3.83708,0.00048,13509.536104736839,0.0259043905736409,-9.94173,0.00022,3343.498601044371,0.01277907594461747
31,3.39452,1.0e-5,186.17614104547528,0.000738353484857666,-3.61645,2.0e-5,-272.78390819389773,0.0011517511134134554
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.3032,-0.0,0.22557087269680662,-1.4394445087764993e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,43.14508,5.00017,-167.64608884342852,0.004844443758003494,35.01362,5.0001,-38.07026550351196,0.0017766227889676393
64,-0.0274,0.0,-0.025440418435191573,1.074148048264739e-7,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5948.59384,0.57455,-7.53488956626638e8,3273.3925743756768,0.0,0.0,0.0,0.0
77,340.02038,4.44611,-2.3197265126073766e6,87.55541092691061,2780.64767,0.02391,-3.669908707327559e7,363.971920549438
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-28.75331,4.99986,134.64935054791846,0.0011632750595430997,-55.58889,3.99976,58.031551099595355,0.0002748694769935053
80,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.05479474739889836,2.3135496424166692e-7
81,25.02189,4.0e-5,-15.711729996913084,0.0002223759784532058,11.12966,2.0e-5,6.890107013150328,6.171042437593438e-5
82,10.75058,4.00014,-74.41765902884694,0.0015240329105136537,266.68876,4.12857,-101936.27731173176,1.1953861948079638
83,13.47025,3.00011,126.94394375867479,0.0009702877176621418,158.68668,3.12881,51735.69304003167,0.7916886294474998
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.35616,1.00001,-0.47789717295365575,1.2252678123022717e-5,3.67671,1.00001,1.821526476173578,1.369427375145054e-6
86,4.18159,3.00017,-229.63524247357486,0.001981866638290467,11.53567,3.12536,5912.002680307602,0.011279830803631093
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.44655,1.00004,-4.2059579851363065,0.0001103106157421758,2.55883,1.00009,31.497565981727902,0.0009330336703818282
89,352.27068,125.82173,-4.700250619660952e7,201.2794324909408,-1490.0888,299.35605,-1.2650274562595838e6,97.87648131334468
90,-165.67019,89.00018,86607.10312205667,0.27477069767754536,-1791.59181,238.99507,-143022.60488794127,1.3646792415432167
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.21735,0.0,0.31324216326483006,1.0176090843988111e-7
97,0.0,0.0,0.0,0.0,0.82192,0.0,1.4677020973819537,1.2850629341511075e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
