evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00146,8.0,0.021320198452155704,3.103957797197336e-7,46.99804,8.0,-0.0008233654993946291,2.4615359914607157e-7
2,41.78473,8.00015,21.729551485651967,0.0008078268855008689,-123.29857,2.05347,-5.8464191995867446e7,17478.703084159366
3,128.28551,0.0929,242276.10355348763,-0.2374061910251281,38.02283,0.01646,12553.247967915198,2.002076552475753
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00326,0.0,0.0032559187899409937,6.710522054939189e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85368,-0.0,0.20219168787818462,-2.3578094319133653e-8,1.04505,0.0,0.04382392726314445,1.9559982429442132e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.00316,0.0,0.00316287985891994,4.432648136607081e-8
10,1.79683,-0.0,0.21639697954046508,1.4464000587062003e-8,1.02548,0.0,0.024703723011837823,2.172089026095507e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00658,-0.0,0.013156583222113038,-1.2892148913133825e-8
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00153,0.0,-0.010103007011539709,3.0203980369796033e-6,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.62073,0.00065,399.89650049242556,0.052192073742341395,0.24434,7.0e-5,26.56990254883806,0.009244371312013992
