evt,ice_mb,fire_mb
1,11.00001,11
2,17.00058,13.03457
3,0.19727,0.10465
30,1.00154,2.46749
31,1.00007,0.00034
63,17.00056,13.03353
76,0.99987,0
79,0,10.68092
81,0.00097,6.0e-5
82,5.00052,5.00101
83,2.00032,2.00054
85,3.0002,3.0008
86,2.0002,2.00053
88,3.00023,3.00059
89,7.00076,11.00319
90,129.65692,622.52679
105,0.00093,0
107,3.0e-5,1.0e-5
109,17.00048,13.03467
110,17.00058,13.03316
112,0,11.03205
116,14.00019,0.0022
117,4.0e-5,2.0e-5
118,14.00029,11.03332
120,5.0004,5.00109
121,0,0.42245
123,0,0.57988
124,5.00036,5.00088
125,4.00036,4.00068
127,6.00042,6.00105
128,7.00048,7.00116
130,17.00057,13.03502
131,0.00199,0
132,1.0e-5,0
140,6.00001,6
141,1,1
144,1,1
148,1,1
149,1,1
151,4,4
155,1,1
159,1,1
160,2.00014,3.00042
164,12.33277,7.68334
166,2.00007,3.46688
167,2.00014,2.00029
168,0.00016,5.0e-5
172,1.00332,2.47239
175,3.00014,5.46716
179,1,1
187,1,2.46664
195,0,0.07337
207,2.00029,1.0004
208,0,1.0e-5
209,0,1.86852
214,7.0e-5,2.0e-5
224,17.00051,13.03171
233,1.00014,1.00034
234,2.0e-5,0
235,3.0e-5,0
236,2.0e-5,0
237,3,3
239,6,6
245,17.00057,13.03529
246,17.00058,13.03385
247,17.0009,13.03385
248,17.00058,13.03188
253,17.00116,13.03197
