evt,ice_mb,fire_mb
1,10,10
2,8.4955,6.0013
3,0.09876,0.0482
5,0.00025,0.00024
8,0.00019,0
11,0.00019,0
14,0,0.00031
15,0,0.00031
30,0.12912,0.06302
31,5.0e-5,1.0e-5
32,0,0.05519
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08904
58,0,0.00115
62,0,0.00271
63,8.49189,6.00048
64,0.06239,0.05506
67,0,0.00092
70,1.0e-5,0.00277
73,1.0e-5,0.00277
76,3.00011,3.00003
77,6.99984,5.04439
81,0.00018,0.00128
82,13.0004,12.00567
83,12.00039,11.00571
85,1.00001,1.00001
86,8.00031,8.00038
88,1.00003,1.00006
89,166.47941,553.2559
90,71.95799,109.56019
103,0,0.00131
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,8.49185,6.00033
110,8.49557,6.00143
112,0.00064,4.74905
113,5.99269,0.00225
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.99373,4.75135
120,9.00029,9.00042
124,9.00031,9.00041
125,1.00003,1.00009
127,18.00051,18.00082
128,2.00008,2.00009
130,8.49339,6.00028
131,0.00099,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03126,0.0257
158,0.03124,3.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.01449
163,0.06253,0.05289
166,1.063,1.05214
167,0,0.01497
168,0.00041,0.00023
169,0.06286,0.06249
170,0.00015,0
171,0,0.00231
172,0.00078,0.00538
175,1.06275,1.06527
181,4.0e-5,0.00305
182,0,6.0e-5
187,3.0e-5,0.00462
191,4.0e-5,0.0067
193,0,1.0e-5
194,0,2.0e-5
195,0,3.0e-5
207,2.00012,1.00008
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,8.49375,6.0003
233,11.00036,10.00377
234,0.00028,0.01916
235,0.00028,0.01913
236,0.00018,0.00128
237,1,1
239,7,7
245,8.49484,6.0015
246,8.49439,6.00144
247,8.49178,6.00151
248,8.49418,6.00151
253,8.49448,6.00154
