evt,ice_mb,fire_mb
1,10,10
2,8.00041,6.07478
3,0.09303,0.0488
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24896,0.00077
31,6.0e-5,0.0005
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06206
63,8.00034,6.07515
64,0.06238,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00016,3.00004
77,7.00003,5.13954
79,0,0.00011
81,0.00012,8.0e-5
82,13.0004,12.09967
83,12.00039,11.09929
85,1.00002,1.00001
86,8.00032,8.00037
88,1.00004,1.00005
89,192.00297,559.73777
90,77.50986,110.71819
103,0,0.03062
104,0,0.99789
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,8.00027,6.07548
110,8.00042,6.07518
112,5.49461,4.82495
113,3.99925,0.00012
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50025,4.82518
120,9.00035,9.00034
124,9.00033,9.00043
125,1.00004,1.00005
127,18.00066,18.00094
128,3.00011,3.00014
130,8.00034,6.07534
131,0.00102,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03222,0.0002
158,0.03124,0
159,1,1
160,1.06298,1.00063
161,0.00025,0.00049
162,6.0e-5,0.99246
163,0.06249,9.0e-5
164,3.0e-5,0.00022
166,0.06297,9.0e-5
167,1.00005,1.00051
168,0.06175,0.00011
169,0,2.0e-5
170,0.06297,7.0e-5
171,0,8.0e-5
172,0.00076,0.00121
175,1.06276,1.00008
188,3.0e-5,0.0005
192,5.0e-5,0.99296
193,0,0.00048
194,0,2.0e-5
207,2.00012,1.00008
214,0.0001,1.0e-5
224,8.00028,6.07502
229,0,0.99838
233,11.00037,10.05549
234,0.00021,0.00071
235,0.0002,0.0006
236,0.00016,5.0e-5
237,1,1
239,7,7
245,8.00095,6.07505
246,8.00068,6.07503
247,8.00043,6.07505
248,8.00044,6.07496
253,8.00041,6.0749
