evt,ice_mb,fire_mb
1,10,10
2,8.00035,6.07467
3,0.09303,0.0488
5,0.00025,0.00025
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24901,0.00078
31,5.0e-5,0.0005
32,0,8.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06206
63,8.00027,6.075
64,0.06241,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,7.00003,5.1394
79,0,0.00011
81,8.0e-5,8.0e-5
82,13.0004,12.1003
83,12.00039,11.1009
85,1.00003,1.00001
86,8.00032,8.00038
88,1.00004,1.00005
89,192.00283,559.72553
90,77.52534,110.72012
103,0,0.03066
104,0,0.99668
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.00025,6.07565
110,8.00034,6.0751
112,5.48694,4.82547
113,3.99923,0.00011
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50022,4.82516
120,9.00035,9.0002
124,9.00033,9.00042
125,1.00004,1.00005
127,18.00066,18.00083
128,3.00011,3.00015
130,8.00027,6.07514
131,0.00095,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03226,8.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00071
161,0.00025,0.00049
162,6.0e-5,0.99301
163,0.06249,7.0e-5
164,3.0e-5,0.00023
166,0.06297,9.0e-5
167,1.00006,1.00049
168,0.06178,0.0001
169,0,2.0e-5
170,0.06297,7.0e-5
171,0,8.0e-5
172,0.00167,0.00122
175,1.06276,1.00008
188,3.0e-5,0.00048
192,5.0e-5,0.99296
193,0,0.00048
194,0,3.0e-5
195,0,1.0e-5
207,2.00012,1.00008
214,3.0e-5,1.0e-5
224,8.00026,6.0749
229,0,0.99721
233,11.00037,10.05515
234,0.00019,0.00068
235,0.00017,0.00053
236,0.00011,5.0e-5
237,1,1
239,7,7
245,8.00034,6.07556
246,8.00035,6.07508
247,8.00035,6.07533
248,8.00041,6.07515
253,8.00036,6.07542
