evt,ice_mb,fire_mb
1,10.00002,10
2,29.36354,10.21235
3,0.34111,0.08174
5,0.90006,0.87472
8,0.20196,8.0e-5
9,0,-5.0e-5
11,0.20137,0.0002
14,0,0.63013
15,0,0.62999
24,1.0e-5,2.0e-5
30,3.86664,1.87256
31,1.10219,2.0e-5
32,0,0.0002
34,0,0.84157
35,0,0.13412
36,0.03056,0
58,0,0.8062
60,0,0.00031
63,27.7365,10.19081
67,4.0e-5,0.02476
73,0,0.0247
76,3.01464,3.00036
77,1.32009,1.09675
81,9.35641,3.35621
82,13.15933,12.02222
83,12.15936,11.02181
85,1.00011,1.00011
86,8.00098,8.00116
88,1.00012,1.00013
89,151.17209,317.82808
90,45.99117,67.65053
97,0,1.0e-5
103,0,0.01478
105,0.00726,0
107,5.0e-5,1.0e-5
109,26.01232,9.90647
110,29.33245,10.23064
112,0.35055,0.82156
113,26.59387,8.26929
116,0.00232,0.00044
117,0.00021,2.0e-5
118,26.86086,8.99956
120,9.00318,9.00128
124,9.00105,9.00123
125,1.00012,1.00013
127,18.00213,18.0023
128,2.00025,2.00026
130,25.79347,9.4331
131,0.01076,0
132,2.0e-5,1.0e-5
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,1.09158
158,0.00069,0.00021
159,1,1
160,2.10817,1.90149
161,1.10609,0.90111
163,0.99886,1.0191
166,2.1082,1.92687
168,0.00162,0.00047
169,0.00198,0.00036
172,1.1031,0.97631
175,1.00209,1.02554
181,1.58077,0.99371
187,1.10611,0.92629
189,1.0e-5,0.00017
191,0.99678,0.99365
193,0.90009,0.87505
194,0,0.00026
195,0,0.00039
207,2.00042,1.00019
208,0,1.0e-5
214,8.0e-5,2.0e-5
224,25.37864,9.42945
231,0,0.00014
233,11.15969,10.01823
234,25.8274,9.1423
235,25.82399,9.00305
236,17.50731,3.47704
237,1,1
239,7,7
245,29.34589,10.2601
246,29.29586,10.27306
247,29.32338,10.30183
248,29.31977,10.27021
253,29.31154,10.25735
