evt,ice_mb,fire_mb
1,10.00002,10
2,29.37423,10.2259
3,0.34102,0.08182
5,0.89998,0.87467
8,0.20159,0.00018
9,0,-1.0e-5
11,0.20126,0.00021
14,0,0.63361
15,0,0.63321
24,0,1.0e-5
30,3.88153,1.87649
31,1.10211,3.0e-5
32,0,0.0002
34,0,0.92503
35,0,0.05597
36,0.03053,0
58,0,0.80543
60,0,0.00029
63,27.72608,10.19887
67,4.0e-5,0.02476
73,0,0.0247
76,3.01452,3.00035
77,1.31748,1.10399
81,9.34318,3.36756
82,13.15822,12.02222
83,12.15816,11.02196
85,1.00011,1.00011
86,8.00102,8.00115
88,1.00012,1.00013
89,151.19536,318.36773
90,46.0222,67.69119
97,0,1.0e-5
103,0,0.0147
105,0.00735,0
107,5.0e-5,1.0e-5
109,26.0081,9.91145
110,29.32135,10.25733
112,0.3506,0.82771
113,26.57299,8.2505
116,0.00393,0.00041
117,0.00013,2.0e-5
118,26.83613,8.99874
120,9.00201,9.00129
124,9.00106,9.00118
125,1.00012,1.00013
127,18.00221,18.00227
128,2.00024,2.00026
130,25.79461,9.41634
131,0.01078,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,1.13324
158,0.00069,0.00022
159,1,1
160,2.10802,1.90287
161,1.10594,0.90142
163,0.99886,1.0191
166,2.1082,1.92691
168,0.00161,0.00048
169,0.00198,0.00047
172,1.10356,0.97729
175,1.00211,1.02554
181,1.58053,0.99372
187,1.10597,0.92668
189,1.0e-5,0.00017
191,0.99678,0.99366
193,0.90002,0.875
194,0,0.00034
195,0,0.00038
207,2.00042,1.0002
208,0,2.0e-5
214,0.00023,2.0e-5
224,25.39586,9.42177
231,0,0.00014
233,11.15824,10.01821
234,25.83306,9.16377
235,25.82608,9.02363
236,17.49539,3.50431
237,1,1
239,7,7
245,29.3381,10.30697
246,29.3236,10.28926
247,29.3297,10.31556
248,29.31413,10.28514
253,29.32697,10.27192
