evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01172,6.00001,0.031022859249154003,1.7978145935326671e-6,24.05085,6.00001,0.051271004263837586,2.2004932228234237e-6
2,273.07643,13.8723,-1.310738594661351e9,394297.56883955357,35.23257,22.00047,219.09333075191097,0.09893905100237103
3,393.03049,0.16029,885736.7261082351,57.61647360828473,944.60605,0.17579,3.873154112631486e6,-3.7953002819971733
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00129,-0.0,0.001287611342474241,-1.261731628126469e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85357,-0.0,0.24684282893148002,1.4251959187074477e-7,1.34276,-0.0,0.04146444538693169,-2.1953705851797204e-8
8,0.0,0.0,0.0,0.0,0.00514,0.0,0.0051178562501007505,6.444446673608896e-9
9,0.0,0.0,0.0,0.0,0.00628,0.0,0.006272709079304803,4.8709072638269785e-8
10,1.84594,-0.0,0.24721235205488865,1.1207564476097095e-7,1.3504,-0.0,0.022273732760308553,-1.0877495572543848e-8
11,-8.0e-5,0.0,-0.0004682691336159557,1.399938820527802e-7,0.00255,0.0,0.002539288638515677,5.233531151102822e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-4.0e-5,0.0,-0.00011706728340398974,3.499847051319505e-8
15,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.0001809911826427435,5.410917879601617e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00218,0.0,-0.10334981910831968,3.2427104265075137e-5,-0.00381,0.0,-2.7203021638460725,0.000814414258843727
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-48.88977,0.41144,-5.6479584918361725e6,1697.4942237005412,-2.28861,2.00104,-369.6788503522657,0.16329241201043437
31,-40.71202,0.40384,-6.19105967299289e6,1858.570934112349,-0.06416,5.0e-5,-27.63763292603705,0.0112337958436365
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00258,-0.0,0.0025652023632172904,-2.5136443330769837e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,10.87864,0.98833,-3.847932137716752e7,11618.583197028123
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-948.84411,13.7512,-2.1422089747967267e9,642968.2489001564,34.95415,22.0005,831.6191701356438,0.1029893455015499
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00644,-0.0,0.016678825521770763,-1.634359762658108e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,159.40938,0.51097,-2.3742669834755356e6,832.6073738350758,0.0,0.0,0.0,0.0
77,0.17688,0.0,2.9831155288992974,4.4406839228536004e-6,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-892.72976,13.75212,-2.21055195935041e9,663592.9483465317,-361.34142,20.99991,455.0360070605114,0.8585597685110012
