evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01609,6.00001,0.04161239756452797,2.624859006358364e-7,24.05313,6.00001,0.059175318892253234,2.3272680826136756e-7
2,178.26292,13.8768,-1.2981014921469948e9,390659.08217342047,35.54043,22.00046,566.525652618227,0.09168446219506847
3,364.68417,0.16005,802936.9507180341,71.48051205320196,955.36355,0.17577,3.8784899044085783e6,-3.8005309758819847
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.80796,-0.0,0.22278967650097153,1.5452769163289151e-7,1.33998,-0.0,0.04080878276147997,-3.3129497673041754e-8
8,0.0,0.0,0.0,0.0,0.00506,-0.0,0.005059065191147944,-5.033898213747316e-9
9,0.0,0.0,0.0,0.0,0.00234,0.0,0.002349594619197825,5.498949900837417e-8
10,1.84587,-0.0,0.2502124566012455,8.12579091299578e-8,1.36019,-0.0,0.035455785006325555,-2.8076664673316184e-8
11,0.0,0.0,0.0,0.0,0.00503,-0.0,0.004994966970458714,-4.8945730751054566e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00022881332665325248,6.84061014576084e-8
15,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.0001263422185337294,3.777130792951919e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0033,0.0,0.002920703330531974,6.152279140931427e-7,0.0033,0.0,0.0032281166548934833,5.233235335088693e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-55.06165,0.41171,-5.972227434292336e6,1794.1547923574647,-1.95485,2.00108,-194.14852526996216,0.11402181023538759
31,-45.68859,0.40646,-5.733413988924796e6,1720.6078744834215,0.06478,5.0e-5,3.4423029683200035,0.004778313127265752
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00252,-0.0,0.002516694896654077,-2.4661118186107035e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,60.54349,0.98516,-5.049724169037174e7,15096.702223712098
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-1064.24512,13.79861,-1.8509696102389414e9,556096.7996425569,33.39605,22.00049,222.68679221074825,0.08743990066194086
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00503,-0.0,0.010066779586616796,-9.864447274443307e-9,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,165.57159,0.51225,-2.0211735279123841e6,713.3943224998698,0.0,0.0,0.0,0.0
77,0.13954,0.0,2.1560783530079073,8.051872552166445e-6,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-1093.79373,13.80765,-1.887218228754097e9,566780.5736430485,-360.01956,20.99986,-870.783188389649,1.0574371009507497
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,37.13675,0.00013,11.841357796457231,0.0009867828513144686,10.99227,9.0e-5,3.510547201770521,0.00027876964808241374
82,66.84981,5.68102,-2.1081155654744454e7,6304.530963012163,-83.41508,7.03004,-588846.509890693,176.4960723005302
83,-39.87583,3.40992,-4.764350491520332e6,1431.749732207939,-84.47694,4.031,-587303.3828421625,176.24300723165413
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,86.71941,2.27695,-4.481556451352473e6,1341.4411520995436,-0.91212,3.00019,38.65968585572142,0.0005167665424893322
86,11.43654,3.00034,56.33501641041278,0.0020873499597573995,14.1807,3.00093,264.59884046973866,0.009961680870824628
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.75829,2.00017,5.986693765479787,0.00043022544508252006,0.94432,2.0004,56.037081754622115,0.0017001497763066433
89,-17209.38027,177.30671,-3.3108302336442474e11,9.940941050361808e7,-6616.39267,651.55879,-3.3322439507423807e6,1069.5044329484613
90,-20511.51856,245.70265,-6.678468907687295e11,2.0036341485634324e8,-9296.51078,1054.01002,859430.2504619522,210.56633245956687
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.9541,-0.0,2.7630168316261847,-1.7419665179876633e-6
97,0.0,0.0,0.0,0.0,2.56674,0.0,12.960247444766305,4.627820919063249e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-88.55485,0.02707,-523021.55951919005,156.4953615905482
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,43.02818,0.00058,367.2914380904462,0.003917793922742973,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98871,2.0e-5,0.21841791398414034,5.337851375564019e-6,2.96392,2.0e-5,0.10303012359356416,1.9143098907213037e-6
108,0.00763,-0.0,0.022879044743705515,-2.3101017445448878e-8,0.0,0.0,0.0,0.0
109,-457.62175,13.57677,-3.1313182294042096e9,938203.3688408425,33.25106,22.00053,127.32241453863239,0.09470076788773674
110,-171.27411,13.60592,-2.753899576312878e9,825698.8082314619,32.36187,22.00049,-221.9759551559773,0.07626381722442424
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,183.83609,9.50176,-4.571279690814085e9,1.3689662707310838e6,-430.70479,21.24992,-244.25156935415134,0.07687289060932914
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-495.98222,4.76075,-5.066038162950609e7,15285.973894286764,0.0,0.0,0.0,0.0
117,4.93047,3.0e-5,-0.6759346491929074,0.00024572193267565076,4.14432,3.0e-5,0.19474880492091728,1.5968966647928067e-5
118,-1072.59467,12.20943,-2.446688016028709e9,733352.5746627427,-5.15065,21.25021,-249.9239649083163,0.07484857235943233
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.7482,5.0005,127.94127125987609,0.004605910361758426,14.63094,5.00133,509.6322296761908,0.017324055977932382
121,0.0,0.0,0.0,0.0,-253.26204,0.74506,-42258.17761269382,15.271612927473885
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,252.70968,0.25593,-41776.53342717739,16.035924896569732
124,19.38844,4.0004,-1669.0957165536354,0.5205625727545421,23.17065,4.00101,736.4852277605024,0.011709808729707607
125,2.66016,2.0002,-320.78162288146103,0.10006735281125187,2.57274,2.00049,83.90613104676298,0.0022374944160439294
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,14.96309,6.00052,45.61057776655405,0.01723226940268851,16.00086,6.00151,750.141454200967,0.025478167300702837
128,6.25377,4.00036,27.567903719183573,0.029429169754343704,3.53401,4.00098,313.7618742169961,0.008869897974778922
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-777.95807,13.70097,-2.325966295041775e9,697384.6657495421,34.28786,22.00047,664.6956520516619,0.07269900084944993
