evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.30635,10.0,0.7074495260419046,-7.122166063261894e-8,29.98786,10.0,0.09194451064024001,3.779418852271567e-8
2,3300.78322,8.48579,-1.9395881555112165e8,829.1351960383166,60.39188,6.00012,151.9033323357581,0.0004816955274150738
3,26.8874,0.09866,-23400.008482309342,0.13856780555321216,2.06612,0.04819,0.2982927326190704,7.387507796405809e-8
4,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8,0.0,0.0,0.0,0.0
5,-5.33298,0.00021,5.838128304754289,8.496246960618773e-5,-4.85781,0.00011,-8.97614468639841,6.737197611976382e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.90785,-0.0,0.37433759326363963,1.7668699282405495e-7,1.05324,0.0,0.04515771995590445,2.1455334187222147e-8
8,-0.12235,0.0,-0.010578130908674259,7.426133952846542e-8,0.59215,0.0,7.705935508834549,3.874494280753932e-5
9,0.0,0.0,0.0,0.0,0.09184,0.0,-9.628210344667071,0.00011168329925065793
10,1.6949,-0.0,0.3404528040381048,3.4794435737669557e-7,1.04577,-0.0,0.0417692845417425,-9.340060339609202e-9
11,-0.12049,0.0,-0.008536372935985904,8.220152895760572e-8,0.60367,0.0,12.441947559957661,6.357551106963209e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.17839,0.0,-3.1795828011248535,1.765354103438736e-5
15,0.0,0.0,0.0,0.0,0.19427,0.0,0.17811031870870608,1.3339521252862363e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.14695,1.0e-5,-296.0533704452147,0.0012502734677373088,-0.03549,0.0,-0.033624114847638886,2.28648663184327e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,17.11399,0.13054,-51142.72842905539,0.753751380406458,-712.37618,0.06533,7.284328824427771e6,7.640340237655053
31,-2.40354,7.0e-5,-171.13504409577166,0.002489495445369071,0.82192,0.0,70.98297574165949,0.00027604558474958343
32,0.0,0.0,0.0,0.0,70.11396,0.05627,37515.37535690689,0.15893290788914327
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00933,1.0e-5,1.3858486484789965,4.1425505646656176e-5
35,0.0,0.0,0.0,0.0,0.40068,0.0,0.17600369889486678,9.267095171214363e-7
36,-0.15879,1.0e-5,0.1804133304890872,5.465697387745034e-7,0.02242,0.0,0.04378919226522579,1.7029172222508114e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-5.58098,0.00046,2.2368870647666013,5.191536808315101e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-567.55356,0.0497,1.8169376746524759e6,11.105279758902228
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-14.38645,0.00051,-145.07363148649367,0.00144573429673795
