evt,ice_mb,fire_mb
1,10.00001,10
2,8.49122,6.00019
3,0.09871,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00025
15,0,0.00025
30,0.12912,0.07114
31,0.00025,1.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08145
58,0,0.00103
62,0,0.00235
63,8.48774,6.00014
64,0.0624,0.05512
67,0,0.00081
70,1.0e-5,0.00263
73,1.0e-5,0.00264
76,3.00009,3.00003
77,6.99933,5.04655
81,0.00012,0.00012
82,13.0004,12.00834
83,12.00039,11.00874
85,1.00001,1.00001
86,8.00032,8.00037
88,1.00004,1.00005
89,166.46038,553.18443
90,71.85033,109.5584
103,0,0.00278
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.49211,6.00013
110,8.49172,6.00017
112,0.00067,4.74653
113,5.98969,0.00396
116,0.00013,0
117,2.0e-5,1.0e-5
118,5.99161,4.75011
120,9.00035,9.00042
124,9.00031,9.00042
125,1.00004,1.00005
127,18.00195,18.00082
128,2.00011,2.00009
130,8.49194,6.00013
131,0.00101,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03209,0.01937
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.0145
163,0.06254,0.05576
166,1.063,1.05381
167,0,0.01494
168,0.00043,0.00024
169,0.06303,0.06249
170,1.0e-5,0
171,0,0.00214
172,0.00013,0.01145
175,1.06276,1.06687
181,5.0e-5,0.00414
182,0,0.00029
187,2.0e-5,0.00623
191,5.0e-5,0.00941
193,0,1.0e-5
194,0,2.0e-5
195,0,3.0e-5
207,2.00017,1.00008
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,8.4853,6.00013
233,11.00036,10.00359
234,0.00026,0.0342
235,0.00027,0.03376
236,0.00014,7.0e-5
237,1,1
239,7,7
245,8.49373,6.00025
246,8.4906,6.00022
247,8.48784,6.00025
248,8.49377,6.0002
253,8.48628,6.00017
