evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00746,10.00001,0.2577833391121509,2.907216191757423e-7,29.97945,10.0,0.07728288125464143,7.50334774744499e-8
2,76.58597,18.93384,322.28282671970805,0.06497303977605912,-55.09613,6.07491,-505037.88693282846,8.580207020465156
3,2.45554,0.22016,278.5471465710816,0.0010865443822595901,1.59929,0.04879,-25.390923593173454,0.0005036606656757917
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.03393,0.0,0.0025264331622846534,4.6407909891037033e-7,0.08748,-0.0,0.07952015993751052,-9.156558873583612e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7528,-0.0,0.0640765849668033,9.581291362989384e-9,1.03829,-0.0,0.02660809378229872,4.1023494283875366e-10
8,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
9,0.0,0.0,0.0,0.0,0.01993,0.0,0.030872555563341918,6.955511132846518e-8
10,0.76277,-0.0,0.09887345351913486,-1.3660090201376066e-8,1.05044,-0.0,0.04457129344914633,-2.7513212717315186e-8
11,0.00374,0.0,0.003649099355445087,1.419097685207787e-8,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00093,0.0,-0.0010209075251724118,3.390872948635655e-8
15,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00934,0.0,-0.022503530659790754,9.09671045740204e-7,-0.01308,0.0,-0.007906517330166068,1.4895707271924858e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
