evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.7792,10.0,-35.18953286785965,5.308944870724429e-5,30.00099,10.0,0.0018415593030213066,3.629704022373381e-8
2,31.20284,8.00041,-8842.202473206075,0.01926409926320834,127.88533,6.07475,219571.18189571038,8.58676904880565
3,1.45864,0.09303,75.81543778458922,-1.5547484177609815e-5,-0.96584,0.0488,-15.923055934938976,0.0005963386375741595
4,-0.00891,0.0,-0.008514864712875075,1.524753102970445e-8,0.0,0.0,0.0,0.0
5,0.68993,0.00025,0.21423741103811067,3.641386949878577e-7,0.30676,0.00024,1.0076834886784392,-8.350515015205898e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.81485,-0.0,0.21649508355024974,-4.4792094439471284e-8,1.02772,0.0,0.030297012260287363,2.1683176353943298e-8
8,-12.44358,2.0e-5,-27.140078945755068,4.457146434388762e-5,8.28515,1.0e-5,536.0982853712085,0.0005406196348857886
9,0.0,0.0,0.0,0.0,7.38316,1.0e-5,400.0516594085112,0.0006579930084823578
10,0.77228,-0.0,0.17005942670873356,-2.5188128459310258e-8,1.04752,0.0,0.049564345868877355,1.9564360190730337e-8
11,-12.34754,2.0e-5,-26.555502393953734,4.1544354407938015e-5,7.74356,1.0e-5,631.1280057713967,0.000828010894454319
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.63862,1.0e-5,-0.9997057257388324,3.5079220443894643e-6
15,0.0,0.0,0.0,0.0,-0.8703,1.0e-5,-9.69603441138998,1.6714779230972384e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00495,0.0,-0.017128946029150677,3.2574267540564145e-7,0.02277,0.0,-0.028079359144473164,2.0400006681580303e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,395.05946,0.24904,447125.581388714,-0.052252671458015466,-813.3917,0.00194,-3.0530873600781524e8,458.0029143448894
31,18.7554,7.0e-5,143850.5909041347,0.14650484743714848,-15.78255,0.00052,-40175.45260142744,0.061576154507913455
32,0.0,0.0,0.0,0.0,0.10589,7.0e-5,-44.604323166964924,0.0002162432421104235
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.09703,0.0,35.373213700380916,3.594045887203386e-5
35,0.0,0.0,0.0,0.0,-0.00198,0.0,-0.0019802006930637766,2.9702983168286192e-9
36,0.27623,1.0e-5,8.70734333738299,8.356555199676216e-6,-0.0,0.0,-0.0001782279385914303,1.4376241972264897e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.08252,0.00049,0.14273220684689644,7.274853382140034e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-302.53957,0.06206,69340.9587353957,0.06085877399665953
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.44059,0.0,1.1243739965433255,3.265862335892512e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,2.03465,-0.0,911.3188417079164,-0.00018954200149687905
62,0.0,0.0,0.0,0.0,0.1703,0.0,29.29107739844011,2.9291092035439658e-5
63,52.15035,8.00032,-102268.79839688289,0.15775958240641016,-217.62502,6.07494,-795727.1898474648,9.792954000108459
64,-0.81596,0.06241,32.718984147543445,5.0810008700111943e-5,4.5653,6.0e-5,821.4684057705654,-2.960510386432925e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-0.00396,0.0,-0.003920797372266278,5.881190667320668e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.29405,2.0e-5,1.2313842685053755,3.199208634310473e-6,-1.89803,1.0e-5,-5.930511666781084,2.1197235268064444e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.3891,2.0e-5,1.4453644969370134,3.247545239655901e-6,-2.3109,1.0e-5,-7.977484109683749,5.167356165217527e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3.65734,3.00014,68.61665066303419,0.000457592321643617,-0.88121,3.00003,-27.502874342675028,7.744414754555998e-5
77,-10.77034,7.00003,-447.66559422219433,0.0019158404068685792,-925.28413,5.13963,2.62124955230032e6,29.702202479785775
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-72.0209,0.00013,-41515.69430156964,0.06801302991499271
80,0.0,0.0,0.0,0.0,-0.01782,0.0,-0.03750506350299181,1.4536638774453376e-7
81,-73.35269,0.00025,-4.0636687013004986e6,6.0975168158370385,2.44746,8.0e-5,-6558.506167641628,0.028914802164065653
82,22.8075,13.0004,693.2668084968966,0.003611642251814151,-1125.59945,12.10064,-3.878786233950566e7,188.17275584153032
83,10.3641,12.00039,1070.903112259644,0.0028302682785318347,478.45857,11.09905,1.3628340994489482e7,138.04584096095644
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.2089,1.00001,2.5104314386364712,7.065981823642613e-6,5.96336,1.00001,-0.4458838517000848,3.6140209753629756e-6
86,14.34127,8.00032,5190.010410479809,0.007241727331745872,13.77795,8.00038,-374.93738939806923,0.006464622924923383
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.69107,1.00003,5.7626607191792765,2.03961435800159e-5,6.13264,1.00005,-27.669014616287562,0.00010803259239886907
89,-133.02831,192.00314,-140534.6972002048,0.9606200339243238,-7375.23912,559.71939,1.6216852428739889e9,96521.73010961084
90,10576.40211,77.51079,1.6696045475704794e9,1471.343762360276,-4444.01827,110.71938,-5.582929661549412e8,3285.3569143553777
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00297,0.0,0.004910889148676418,4.91089156741022e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.72871,0.0,0.6863763593199249,-1.9233668273814387e-7
97,0.0,0.0,0.0,0.0,0.12871,0.0,0.7099010309598339,2.396038926378942e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-53.55117,0.03064,1.804543800391913e6,10.928451014077938
104,0.0,0.0,0.0,0.0,39.63095,0.99825,-3.1448351694100756e7,56.381653656472125
105,18.92275,4.0e-5,-130.17621782409822,0.0006765948245304506,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.04454,1.0e-5,-1.3555281912244828,4.3314075111660206e-6,2.99406,1.0e-5,-0.010515069339007803,3.067129654041229e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,67.10574,8.00026,105.58112532347953,0.003056180390590284,179.72073,6.07511,3.0625150125663146e7,39.49830555418756
110,38.27481,8.00041,-11266.154402169324,0.023496172682151806,1.85029,6.07539,5.363527035959287e7,69.00323710742839
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-3519.81952,5.49315,2.6189547532509744e8,488.49964979009894,-118.48522,4.82471,-1.621508716717736e6,9.557766878321614
113,-112.80949,3.99915,4.042443922220357e6,4.070687321427044,-69.95753,0.00012,-33345.34154596354,0.054791958433317856
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.44865,0.00019,122.04969249553511,0.001000797760976213,0.0,0.0,0.0,0.0
