evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.75909,10.0,-40.432499930565406,6.094329961897045e-5,30.00113,10.0,0.0022335174255417455,3.65203866849551e-8
2,30.25996,8.00041,-9082.064973174172,0.019802657352199316,38.20237,6.07485,59755.62065885997,8.847231929651405
3,1.53261,0.09303,87.07908764917549,-1.819840301378828e-5,-0.90916,0.0488,8.727978075871023,0.0005633922650223737
4,-0.01023,0.0,-0.009704821777664168,1.739812628263883e-8,0.0,0.0,0.0,0.0
5,0.65551,0.00025,0.18420825035428684,3.482628847717926e-7,0.34074,0.00024,0.9325499221009043,-7.60059263436567e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.76477,-0.0,0.17796502761211708,-4.447493610881872e-8,0.9875,0.0,-0.011716318746044655,2.0415368969415308e-8
8,-12.46138,2.0e-5,-28.179560404877137,4.65998236910331e-5,7.47386,1.0e-5,408.43042541464337,0.0005564166548290024
9,0.0,0.0,0.0,0.0,7.13295,1.0e-5,392.45944128261215,0.0006939278726354547
10,0.72727,-0.0,0.1041274928643201,-1.0488511432809294e-8,1.00114,0.0,0.0014759548628770578,1.7345877426841143e-8
11,-12.31934,2.0e-5,-27.59051661748331,4.326370710714603e-5,7.69431,1.0e-5,597.9038857617734,0.000769528180754672
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.63069,1.0e-5,-1.0068863045555891,3.589186231104324e-6
15,0.0,0.0,0.0,0.0,-0.91478,1.0e-5,-11.260583475392716,1.8887886706374803e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
