evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.96831,10.0,0.11439595833098481,1.691485412134358e-7,29.99208,10.0,-0.00754456807125893,1.621782815641999e-8
2,-687.31834,8.49526,2.0494057317699224e7,412.9520646263267,-50.35269,6.00032,-1.9622822914357542e6,3.017690425731537
3,-25.27313,0.0988,24617.058646049845,0.03514436702565201,1.60092,0.04819,-0.4762813811602422,5.596001836171825e-6
4,0.00198,0.0,0.0018613821102070169,6.811882762371927e-9,0.0,0.0,0.0,0.0
5,0.86716,0.00025,0.20887098676881005,4.338219101145767e-7,0.20478,0.00024,1.1623963654068596,-1.9089322944526664e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.96733,-0.0,0.2771089482056254,-5.5564372051314824e-8,1.05941,0.0,0.05954454838488014,1.7069308071844373e-8
8,-13.08814,2.0e-5,-58.77934969445981,9.24790890039027e-5,2.62574,0.0,179.62056579173802,0.0001479675521533134
9,0.0,0.0,0.0,0.0,3.04356,0.0,264.8362950102264,8.558545879577432e-5
10,0.96931,-0.0,0.2616039819719669,-5.3643569799832445e-8,1.05446,0.0,0.045584136073268035,3.4990108073264345e-8
11,-12.95645,2.0e-5,-61.83299639799578,9.566079353770046e-5,1.90198,0.0,141.72511412270805,0.00011145762826085027
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-129.11309,0.00025,-599.9538427221568,0.0040158908693659805
15,0.0,0.0,0.0,0.0,-126.13388,0.00025,362.22536329028543,0.002253218920269191
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.15347,0.0,-1060.7028011284635,0.0016234098476762063,1.23465,0.0,1166.0544630300749,0.001163619968246134
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,290.43548,0.12907,210798.38161323455,0.1721293436158883,3945.1019,0.07112,-7.624960118016806e6,20.3594644137377
31,222.99113,3.0e-5,8.088869716793619e6,-0.9555465946123525,11.8495,2.0e-5,45958.099460757694,0.03491025979939738
32,0.0,0.0,0.0,0.0,41.03165,0.05522,16745.0440072057,0.013359783337834075
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
