evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.97272,10.0,0.10859447025078409,1.8382970950101758e-7,29.99318,10.0,-0.006530838244487699,1.5412754101343748e-8
2,-919.86462,8.49468,2.8385025847772364e7,456.428308981946,-66.01555,6.00032,-2.2491833683464103e6,3.387191667013778
3,-29.34757,0.09879,27837.212858923453,0.039331728868095744,1.57876,0.04819,-1.2947127123091786,3.1702860029189204e-6
4,0.00114,0.0,0.0010579893300343324,6.739813722518488e-9,0.0,0.0,0.0,0.0
5,0.84983,0.00025,0.20843752576856955,4.3531883224630687e-7,0.17596,0.00024,1.1908963560010557,-1.097200283396154e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.95341,-0.0,0.2479232383238739,-6.980147849251411e-8,1.02159,0.0,0.020441482941480318,9.99216191875753e-9
8,-12.65911,2.0e-5,-41.54572256373472,6.652672628153152e-5,2.36591,0.0,159.62089700660033,0.00014818418076120127
9,0.0,0.0,0.0,0.0,3.34659,0.0,295.7051290935213,9.238598064389701e-5
10,0.95114,-0.0,0.261611834429199,-6.551724825757003e-8,1.02386,0.0,0.02237460987723319,6.89654940260345e-9
11,-12.66593,2.0e-5,-50.90012242906908,7.84468989176785e-5,2.00682,0.0,129.6209486878849,5.8695132750177936e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-126.74226,0.00025,478.30388235710143,0.0020292879739309704
15,0.0,0.0,0.0,0.0,-125.22976,0.00025,356.3367905371653,0.0020122189581991035
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.62273,0.0,-1235.22282771078,0.0018531919341555696,1.23295,0.0,1332.0914094232921,0.0013322467234651806
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,278.88134,0.12904,163347.49249100115,-0.0032904838656683142,3797.21379,0.07121,-6.786329578330478e6,19.367198596128315
31,206.46256,0.0,8.268808812851256e6,-2.0641154347777584,0.09999,1.0e-5,2.3255983101191204,0.0011999359913626322
32,0.0,0.0,0.0,0.0,40.16136,0.05522,16299.533346454158,0.012391489346348141
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.16137,1.0e-5,62.11135196433082,4.704064699302238e-6
35,0.0,0.0,0.0,0.0,0.98523,0.0,6.135829314159417,9.069870284098072e-7
36,0.3159,1.0e-5,0.25619107437831606,3.2149952274549405e-7,0.70227,0.0,3.9995292408430294,2.4864680751997903e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00988,0.00049,0.48407739158299484,8.586861587002701e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-12558.31549,0.08169,-2.275015666809481e6,23.541202526794123
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00227,0.0,0.002272726396639572,2.272727482349598e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,75.82657,0.00104,-2761.061900472505,0.00477075727351021
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.39886,0.0,-12.75611721241077,1.94204367996111e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-342.67676,0.00237,-37266.24661270491,0.10682390809923868
63,-2643.02528,8.49444,2.2867583059233642e8,373.94029721351666,50.54306,6.00015,1498.8158464933538,0.006779954430958596
64,0.40064,0.0624,36.48642626123191,5.678956041874599e-5,27.83304,0.05509,12522.807256368258,0.008301901173897319
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.12727,0.0,-1.3913560578131612,3.4850196192699005e-6,68.53013,0.00082,-2296.9649991370743,0.004041044370295901
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.10455,1.0e-5,-26.355347308778992,5.1956564746147106e-5,72.03908,0.00264,-3874.7354560166577,0.009022794834791403
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.13978,1.0e-5,-4.501176399480374,1.7946074727077134e-5,70.03681,0.00264,-1123.4743522749636,0.006392486625310228
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.32607,3.00011,101.94210775114385,0.00017860994698715372,0.23748,3.00003,1.3287078908303829,5.886004874004269e-5
77,-38.89079,6.99983,176.4382722698547,0.003992995793906736,-458.79288,5.04651,1.9957428886861704e7,10.62319001657127
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.06818,0.0,-0.3610245793360044,6.25130876253714e-7
81,8.28285,0.00014,-3896.610295289589,0.0074530992167421,-25.29553,9.0e-5,-41655.649389842154,0.06987118739075225
82,23.27358,13.0004,2269.095240751669,0.0019643432264477784,8253.1258,12.00846,6.036573154566232e7,96.32715500457657
83,16.08039,12.00039,826.8074776652088,0.0024908584058977983,7714.02906,11.00874,5.8017781386549205e7,103.73598574041709
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,16.65795,1.00001,18883.154721916788,-0.004717210729910222,5.94204,1.00001,-137.8258547963124,0.0002104378127436132
86,146.30895,8.00027,3.765274478916647e6,-0.9395255250651865,-22.39124,8.00044,-979235.4245254581,1.4750214438985234
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.39202,1.00003,10.836029911426044,1.4906833548177072e-5,6.84429,1.00005,-4.379713995760565,7.096832153715571e-5
89,-12381.4066,166.48507,7.357311967545127e9,9307.158213756977,162917.10028,553.1878,3.556000140835965e9,14138.7820817345
90,-38883.46819,71.97902,3.8873512793892555e10,26659.74934617884,-8610.5371,109.5596,1.1334375703183898e8,393.97958730171183
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.0625,0.0,-0.043247288663625184,2.132184634194252e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.06705,0.0,0.6844436256992347,-1.6769854383312452e-7
97,0.0,0.0,0.0,0.0,0.16704,0.0,0.8495393218621767,5.095821769282207e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,2383.43205,0.00231,7.365058123841065e6,6.2490013561752376
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.11596,7.0e-5,-125240.43074236016,0.18839815773424293,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1.78294,2.0e-5,-573.0269902673541,0.0008623254516717816,2.96931,1.0e-5,-0.08734339599893523,1.5658313654373132e-7
108,-0.02045,0.0,-0.18409115761223635,2.7613648329479016e-7,0.0,0.0,0.0,0.0
109,-2603.10956,8.49635,2.672227956162694e8,227.87861543493585,45.26699,6.00014,-7538.8291482364,0.013459670123382178
110,-4244.12705,8.49636,2.6587096042356485e8,357.4091901584675,19.1532,6.0002,-61034.44931738484,0.11533135692964429
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-384.01811,0.00135,-8.923588255138399e7,133.8693964341754,1920.70741,4.74676,-1.774468007897199e6,3.1099409503667172
113,-1804.7616,5.9947,1.6288744558068523e8,362.0555025796358,-2180.26915,0.00369,-2.1569939689534195e6,3.766826875684647
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,52.81689,0.00024,2.326225614818169e6,2.3275659136915627,0.01818,0.0,10.218167596104903,2.558182348052789e-5
