evt,ice_mb,fire_mb
1,10.00001,10
2,18.46712,6.07439
3,0.21473,0.04879
30,0.0016,0.00023
31,0.00014,1.0e-5
36,1.0e-5,0
39,1.0e-5,0
63,18.46711,6.07404
64,0.02039,0
76,3.00027,3.00003
77,17.46617,5.13734
81,0.00016,3.0e-5
82,13.00078,12.09677
83,12.00078,11.09728
85,1,1.00001
86,8.00065,8.00038
88,1.00007,1.00005
89,350.40494,559.67215
90,182.68523,110.70688
103,0,0.031
105,0.00013,0
107,3.0e-5,1.0e-5
109,18.46707,6.07395
110,18.4672,6.07496
112,15.89993,4.82454
113,3.36639,0
116,0.00104,0
117,4.0e-5,1.0e-5
118,15.96688,4.82378
120,9.00073,9.00042
124,9.00067,9.00045
125,1.00007,1.00006
127,18.00111,18.00253
128,3.00016,3.00062
130,18.46712,6.07419
131,0.00458,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.0001,1.00001
162,5.0e-5,0
166,0.0001,0
167,1.00002,1
168,0.00017,2.0e-5
170,0.0001,0
172,0.00028,0.00014
175,1.00012,1.00001
188,2.0e-5,0
192,3.0e-5,0
207,2.00026,1.00009
214,4.0e-5,1.0e-5
224,18.46704,6.07415
233,11.00074,10.05613
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,18.46713,6.0743
246,18.46715,6.07507
247,18.46713,6.0746
248,18.46899,6.07412
253,18.46714,6.07389
