evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.03945
3,0.09292,0.01641
30,0.00128,8.0e-5
31,5.0e-5,1.0e-5
63,0.00325,0.00046
77,6.99987,0.03209
81,8.0e-5,1.0e-5
82,9.00031,7.07686
83,9.0003,7.09106
86,8.00032,7.06213
89,92.00162,44.12547
103,0,0.09901
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.03918
110,8.00017,2.03499
112,5.9998,1.05174
113,0.8561,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02442
120,8.00033,7.03679
124,8.00034,8.0001
127,15.00064,15.0002
130,8.00017,2.03034
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00011,3.0e-5
207,2.00015,1.00003
214,3.0e-5,1.0e-5
224,8.00034,2.04621
233,8.00026,6.11897
234,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.02982
246,8.00017,2.03276
247,8.00017,2.02312
248,8.00018,2.05024
253,8.00017,2.04507
