evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.93181,10.00001,0.07608798409266006,4.04249816658213e-7,29.97291,10.0,0.09124942975459903,5.4471008453352615e-8
2,24.87078,16.73389,-4640.552924559916,0.23210752350369926,-115.07626,6.07499,-797302.8815113457,10.334303796879956
3,0.82195,0.19458,0.2624865957783687,3.157617076941089e-5,-0.14324,0.04879,-26.736064245132052,0.00044852478747043224
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.43811,0.0057,50356.41860868561,0.0714538303218708,8.45508,0.00013,75.86606141177835,0.00020440432453501693
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.80729,-0.0,0.07381479113252315,2.954032135776762e-8,1.03923,0.0,0.03531816964290292,3.4511440684448565e-9
8,0.02802,0.0,0.03014856443430757,4.677226816257886e-8,0.5193,0.0,14.157388286245045,3.910168423779828e-5
9,0.0,0.0,0.0,0.0,0.97603,0.0,27.48254174843727,1.8269175842344467e-5
10,0.83468,-0.0,0.1515900971875045,-6.147028571770427e-8,1.0411,0.0,0.03709927696918365,1.0377693371843972e-8
11,0.00747,0.0,0.007298198959548417,2.8381953316891616e-8,1.55884,0.0,53.940082105883086,5.482239864800528e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.22603,0.0,0.1912303976677811,4.617858351094218e-7
15,0.0,0.0,0.0,0.0,0.16065,0.0,0.10447737566869122,1.5964837380949703e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
