evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.32482,11.00001,0.5056206818151312,-1.9385790192650846e-7,23.9796,11.00001,-0.0002572878739704371,7.691886075011153e-8
2,42.11,19.00076,121.09210397778713,0.01872472315548835,53.6223,18.03437,-472436.779135868,150.82404254613576
3,653.81572,0.22029,2.318804204900083e6,-2.272203584173887,95.38146,0.14472,439981.0314337494,-0.42064438731981046
4,-0.00027,0.0,-0.0005369486065462958,1.6052631808718794e-7,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75207,-0.0,0.31439696537141415,-6.361198380535562e-8,1.34563,-0.0,0.013422372916307245,-1.355259690133002e-8
8,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,1.75154,-0.0,0.37297128533146634,-6.12662908734284e-8,1.34563,-0.0,0.013422372916307245,-1.355259690133002e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00148,0.0,-0.0017003372540633213,5.083333406094283e-7,-0.00148,0.0,-0.0017003372540633213,5.083333406094283e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.40916,1.00163,-85.81638129867085,0.07509040732085462,-16.76862,3.46752,89.41219107911229,0.07298873865321946
31,-0.02527,1.00011,-28.19876513903043,0.00920573460200557,-0.16538,5.0e-5,-13.167411695569308,0.003936533389679518
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.75509,0.0,0.48265042184938717,1.1445043409775676e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,41.99106,19.0007,82.17654951101098,0.004960035815519068,23.06178,18.0313,-241850.1620018555,83.13160093363847
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.07933,0.0,0.11727786144772094,2.450796711177837e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02591,0.0,0.05203395335922793,2.823455475927727e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-8.95391,0.99986,10.208670214761966,0.00010860496707173066,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-691.60854,15.73345,-598505.8238205008,198.59685192400767
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,139.2558,0.00121,193.1211373773494,0.010001846796011755,10.88884,8.0e-5,0.43644553284700127,0.0003486326791762311
82,11.57435,5.00043,72.98033546660739,0.002461029796162458,20.35345,5.00128,1829.1110998290737,0.011681989164748524
83,10.54719,2.00022,24.82016740565281,0.0001665041387849487,12.07174,2.00071,146.85119964371418,0.004008577891028367
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.22961,3.00023,-2.01134236158462,0.0006013115217648835,0.29138,3.00057,104.20316897059882,0.0016369029678379682
86,10.02425,2.00022,8.441401037996965,0.0004033930559235236,10.61071,2.00071,-23.974889518900298,0.0071675402341719405
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.88879,3.00022,9.395153468706438,0.0005030975972948957,0.16665,3.00068,147.27420021366208,0.0021557281887116635
89,40.86554,7.00084,867.7756160051266,0.006269997625164602,106.24491,11.00406,10574.96970634387,0.08514362874039956
90,-926.10372,145.61334,-1.4871903227996212e8,44478.978249720196,-21735.71684,862.4052,-6.969976586202052e8,232266.2267218579
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.0008,-0.0,1.8859491803598745,-1.1554587678902749e-6
97,0.0,0.0,0.0,0.0,1.59851,-0.0,6.521898825773705,-2.3571193736351995e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.01248,0.0,0.012650522625211446,1.7760393224278055e-7
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54.45474,0.00113,110.81821263737139,0.0056778716351177875,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.93113,3.0e-5,0.10197471559287874,5.150080178101803e-6,3.09905,2.0e-5,0.4185766952115264,-4.1016371767135275e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-15.01982,19.00064,166.2635529738542,0.014148366471705899,32.39958,18.0313,-504467.38801803166,162.2771369880171
110,42.19103,19.00073,83.51308423759217,0.015025161836671476,62.71768,18.03273,-305275.20245016325,102.32424432786618
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,-574.14677,16.02879,-444841.79047622933,152.40116772007335
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-125.64932,16.00033,6.85883727449178,0.008811486492503903,-3.45716,0.00427,8036.945302556043,0.21467549503024108
117,5.0022,5.0e-5,0.21164249142436714,0.0002841828985757977,4.09136,3.0e-5,0.01567862399845136,0.0001094550137435199
118,18.28634,16.00041,-7.626881924849758,0.010618760758608374,-0.18657,16.03101,-308830.834981756,103.62099794634578
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.41582,5.00047,128.86312217487225,0.0020345366572641016,12.35128,5.00142,579.7606199431675,0.0157509109085521
121,0.0,0.0,0.0,0.0,316.53829,0.40219,-775417.1290085808,233.7209953453919
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-287.49254,0.59245,-805196.8283714502,252.47883253605536
124,18.69472,5.00038,113.10955104790258,0.0014442203927923314,16.2936,5.00115,435.69781497289426,0.005277230107305154
125,0.10851,4.00031,-1.328827863528425,0.0009731521680711383,5.06721,4.00092,746.1958261738204,0.005920642289362658
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,11.89597,6.00046,36.75469694058186,0.002019357021115244,7.88664,6.00144,-56.180132647473066,0.01681162629340486
128,2.91734,7.00055,77.23275757392044,0.0036254582162619773,8.3199,7.00156,2328.8222369465575,0.012121703065759845
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,45.42918,19.00073,431.36451127361505,0.019928626234641606,17.12599,18.03613,-416116.6126784895,135.42151901052333
131,170.14503,0.00256,5028.350282562933,0.021665756402326052,0.0,0.0,0.0,0.0
132,0.98845,1.0e-5,0.018510993344079466,2.0551964869094313e-6,0.97852,1.0e-5,-0.0011186429303047826,3.344298293483081e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.03073,6.00001,0.05400254343949946,3.537499316167985e-7,22.99288,6.00001,0.013030861188937813,6.389779033078434e-8
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,3.89249,-0.0,356.6715969739565,-0.0003601320280759689
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.30799,2.00016,6.482360123940823,0.0003852227577613901,1.46395,3.00058,201.64491293669187,0.0025627440712847754
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.05181,0.0,0.20589852772070616,1.798241848774744e-6,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
163,-0.00268,0.0,-0.01006778637275716,3.0098684641348008e-6,0.0,0.0,0.0,0.0
164,-88.74017,14.33273,48.851953505238335,0.005126179315380593,-426.83563,12.74118,-390684.4204318319,117.89488335826894
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.70481,2.00009,-0.2722441299454989,8.139018756849496e-5,-17.92711,3.46683,59.47903138849738,0.00030531323882959925
167,-0.32595,2.00015,2.1704214128555868,0.00012721333252804185,-0.55609,2.0004,29.198922020148043,0.005525270224054559
168,-0.58299,0.00017,-3.0954304117698554,0.0009254108136846198,-0.21787,8.0e-5,-3.474794678943948,0.0011021793979506332
169,0.0,0.0,0.0,0.0,0.04027,-0.0,0.12080135624676525,-1.2197337211197021e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-1.10881,1.00037,-911.6618853528154,0.2727239462932474,-22.25238,2.46808,-17856.00392250427,5.343555085768632
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.06518,3.00017,6.62240954338831,0.0003573210618055952,-17.68779,5.46723,154.80331323950574,0.0041148988222901185
