evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.39873,11.00001,0.7322747951512075,1.5250465907239305e-6,23.99742,11.00001,0.011748138756885964,1.587620902822806e-6
2,45.54095,19.00079,364.2455188740217,0.020138448161122976,29.77936,18.03516,-448498.95407538523,145.02414975012334
3,613.80506,0.22033,2.1625043917808007e6,-2.119043110716386,77.94728,0.14476,303659.6643142097,-0.2868678937411121
4,-3.0e-5,0.0,-5.20299037351064e-5,1.5554875783642235e-8,0.0,0.0,0.0,0.0
5,0.00129,-0.0,0.001287611342474241,-1.261731628126469e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.73713,-0.0,0.2968380566274238,6.934484160116326e-8,1.35041,-0.0,0.022594816449185384,-7.236761804862864e-9
8,0.00258,-0.0,0.005150445369896962,-5.046926512505875e-9,-5.0e-5,0.0,-5.142255077321796e-5,1.5373301358152246e-8
9,0.0,0.0,0.0,0.0,0.00108,0.0,0.0010933871821762163,6.067878389664793e-8
10,1.80416,-0.0,0.271515085775784,1.0595897986435803e-7,1.34911,-0.0,0.02393579568708389,-1.6294664331783474e-8
11,0.0,0.0,0.0,0.0,0.00125,0.0,0.00124889259365268,1.0313637991790435e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00033627108989887954,1.0053170691295629e-7
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00036056520837441324,1.0779468393255573e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.001,0.0,-0.0013754289435882801,7.948815993353175e-7,-0.00173,0.0,-0.0019383163651199413,5.794796477491698e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.48259,1.00218,-239759.39720352582,71.8015180609914,-17.95121,3.46774,-57269.55450981463,17.407451493228887
31,-0.4745,1.00021,-8779.501661854298,2.6279082937249347,-0.27608,0.00012,-4676.044200932418,1.4009228316871225
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00515,-0.0,0.005090323439509063,-4.988012973449389e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.87304,0.0,0.6533346156388722,1.8254064688828846e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,41.99807,19.00075,111.47214079030712,0.02008854906738032,34.16223,18.03489,-1.0448076877296355e6,323.4098444226755
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
