evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.19134,8.0,0.16035282950462632,3.329035618485346e-7,23.15113,8.0,0.5319939728194154,-2.588907920099471e-7
2,50.83296,9.0004,375.55778678946336,0.009155372270784121,50.05213,7.00019,-25.280434452043846,0.03447384178121471
3,282.84227,0.10438,478668.7536703609,-0.4690479150816586,312.98876,0.05592,405827.5161420469,-0.39766748055244977
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8151,-0.0,0.2210064410096501,1.1945189923463872e-7,1.65683,-0.0,0.014414704979635573,1.747307471870495e-7
8,0.0,0.0,0.0,0.0,0.00498,0.0,0.004983704319661401,1.7421019620868365e-8
9,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.00014671999571658903,4.3863454369764226e-8
10,1.77212,-0.0,0.2568627818428229,1.6089590443965347e-7,1.66222,-0.0,0.019223369039187362,1.2591744463230895e-7
11,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612849e-5,1.5085314994892454e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00028,0.0,-0.0016416725446648434,4.907949213145972e-7
15,0.0,0.0,0.0,0.0,0.00252,-0.0,0.0025166948966541982,-2.4661118186108264e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00112,0.0,-0.0012638103334741053,3.778291201797679e-7,-0.00064,0.0,-0.0006728547951711797,2.0115687341266206e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.48818,0.00081,91.91210973312182,0.0535030968629231,2.54064,0.50034,184.72197434169414,0.03534606862513921
31,0.39244,4.0e-5,32.67510384091024,0.0024484238842670423,-0.0587,2.0e-5,-4.543389415401598,0.0013582930761262566
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01009,-0.0,0.010054029646265727,-2.4284612499976054e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-315.96976,0.81104,-5.124157946776054e8,155246.14217578282
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,43.076,9.00039,33.68450826495229,0.007738425073509606,50.79821,7.00021,1149.948115139624,0.05443508728947949
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00254,-0.0,0.002542370294493745,-2.5677863951364894e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01238,0.0,0.016806021850255825,2.280664763643404e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00486,0.0,0.009492504393895105,1.9181808153611757e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6.97719,0.99994,2.718561510747319,8.42973408044162e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.01192,1.0e-5,-0.17211316533663826,0.00011834151206624354,-52.14181,4.41904,-983903.5224566654,295.71762410953164
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,75.2498,0.00017,46.30825145059235,0.0009443035897765943,11.34788,3.0e-5,4.69044639111158,9.524966915693015e-5
82,11.12708,5.00025,33.6782652492146,0.00189864939394307,16.43112,5.00055,424.1902901485512,0.018798520558624333
83,9.95068,2.00012,4.0425612617759565,0.0003260708690613056,15.58312,2.00031,623.1727714567426,0.0131706937860801
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.00026,3.00013,7.940255103929912,0.0005489716334462174,1.98463,3.00024,164.42348758089773,0.003058114795693771
86,10.17515,2.00012,8.567573809515352,0.0003751900832219703,15.12641,2.0003,176.23047027673718,0.00540185283273822
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.07774,3.00013,9.796990385652478,0.00046385941907818985,4.97779,3.00033,1718.4089750214375,0.0061876564187500005
89,35.44282,7.00044,159.5791304683233,0.005244656485868034,148.20713,11.00213,5014.385319387553,0.27888489270639494
90,-333.42547,62.33392,3790.3719286498713,0.6486068686681551,-8491.20219,332.95026,-361585.8583242333,113.88032447350648
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.28425,-0.0,3.1458082465327473,-2.527114425767652e-6
97,0.0,0.0,0.0,0.0,3.0374,0.0,16.03050633104621,1.797706384286097e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.52698,3.0e-5,20.87756602759554,0.0005300238325819332,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.0019,2.0e-5,0.13480133221583995,4.781167688266223e-6,3.0074,1.0e-5,0.08259625106816902,1.6860677182191237e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3.1624,9.00037,225.65826478514495,0.005779969648241746,27.29485,7.00019,565.2311536725858,0.04115117563457143
110,44.17368,9.00038,149.7766802177594,0.006028296505848823,49.08451,7.00019,51.33181564893387,0.04335637314206315
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.03486,1.0e-5,-47.7874344587666,0.014286545883320708,-207.0829,5.99942,674.1372244855933,0.008980462218290268
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-56.0181,7.0002,2.133100648197232,0.004197691799287934,-0.91443,0.00061,78.60210453131755,0.050868646575516645
117,5.11994,2.0e-5,1.8280984696779554,8.108221942052004e-5,5.76617,1.0e-5,0.9130728968665759,1.3228658946297276e-5
118,5.85261,7.00026,80.93122142089288,0.004629172962896983,9.25636,6.00007,-73.67650267860841,0.02656960099111274
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.81234,5.00025,57.50991916603136,0.001816821712255668,20.73459,5.00064,4499.299207513142,0.022176046166821926
121,0.0,0.0,0.0,0.0,-42.05221,0.73359,-1.3434544049182208e6,402.3972416399422
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,53.23657,0.26284,-896414.3319028947,269.0482237657697
124,16.87566,4.00017,-1.1090205798974866,0.004475099743347715,25.75015,4.00041,2538.532533987234,0.00876273883095042
125,0.99477,3.00013,7.907781817286494,0.001059550118263107,8.86952,3.00032,260.37737248911526,0.006161363016210253
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12.51525,5.0002,35.18138874680301,0.001398504730363431,21.00293,5.00051,510.25280912155426,0.01207468762258074
128,2.88301,6.00025,57.52626017103839,0.0015236922087466425,14.7543,6.00066,676.5257832945746,0.020713539574755788
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,44.67457,9.0004,221.08052953193928,0.010243138900371707,47.50605,7.0002,-130.85274226502278,0.041002814750316766
131,135.82868,0.00096,1345.7134392522983,0.021118814350471044,0.0,0.0,0.0,0.0
132,0.99545,1.0e-5,-0.0499372925529769,1.9257083932149624e-5,1.0018,0.0,0.008483352405957845,3.9482195911109033e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.0076,5.00001,0.03671358959823017,5.420378549261541e-7,22.00196,5.0,0.009014339022853899,2.3607802908051787e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
