evt,ice_mb,fire_mb
1,4,4
2,2.00006,2.00004
3,0.02504,0.01614
30,0.0002,0.0001
31,2.0e-5,1.0e-5
63,0.00084,0.00053
76,0.33334,0
81,2.0e-5,2.0e-5
82,3.00003,3.00003
83,3.00003,3.00003
86,3.00004,3.00003
89,10.33346,16.20018
96,0,1.0e-5
97,0,1.0e-5
109,2.00006,2.00003
110,2.00007,2.00004
117,1.0e-5,0
118,2.0e-5,1.0e-5
120,3.00004,3.00003
124,4.00005,4.00004
127,5.00006,5.00004
130,2.00006,2.00004
131,0.0001,0
140,4,4
141,2,2
142,1,1
144,2,2
147,1,1
148,1,1
151,2,2
159,1,1
168,2.0e-5,1.0e-5
172,1.0e-5,5.0e-5
195,0,0.01583
207,2.00003,2.00002
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,2.00005,2.00003
233,1.00001,1.00001
239,1,1
245,2.00006,2.00005
246,2.00006,2.00005
247,2.00006,2.00006
248,2.00007,2.00006
253,2.00009,2.00004
