evt,ice_mb,fire_mb
1,19,19
2,6.0002,3.95836
3,0.06958,0.03189
30,0.00091,0.00028
31,0.00025,2.0e-5
58,0,0.54069
63,0.00274,1.90756
76,0.45495,0
77,0,1.07799
81,0.00013,0.00101
82,18.00021,21.09469
83,18.00021,21.21326
86,18.00026,18.12559
89,56.73047,243.48483
103,0,3.09799
105,1.0e-5,0
107,1.0e-5,0
109,6.00019,3.9998
110,6.00024,4.01738
112,1.25002,0.9041
113,0,0.68902
116,0,1.0e-5
117,2.0e-5,2.0e-5
118,1.25008,1.58254
120,18.00025,18.12615
124,19.00072,19.00067
127,36.00051,36.00111
130,6.00023,4.05569
131,0.00044,0
132,1.0e-5,0
140,19,19
141,1,1
144,1,1
148,1,1
151,18,18
159,1,1
168,6.0e-5,2.0e-5
172,0.00019,0.00017
195,0,0.02247
207,3.45505,2.00012
208,1.0e-5,1.0e-5
214,0.0001,1.0e-5
216,1.0e-5,0
218,1.0e-5,0
224,6.0002,4.00118
233,17.00019,20.14306
234,4.0e-5,0
235,3.0e-5,1.0e-5
236,3.0e-5,0
239,17,17
245,6.00022,3.95594
246,6.0002,3.95203
247,6.00018,3.96132
248,6.00019,3.9649
253,6.00022,3.98423
