evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.9957,8.0,0.008486890525042192,5.562003868247775e-7,46.99727,8.0,-0.0005277468663131433,1.5777536303932278e-7
2,42.8546,8.00017,18.821594291330307,0.0013029117818936578,8.05186,2.01284,-1.750616966720893e7,5233.6508902345395
3,308.27903,0.09272,426738.55259179196,-0.41816146077075717,30.04933,0.01609,15083.115778276515,0.09625095321294942
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75524,-0.0,0.24951828998445133,-4.100573543302386e-8,1.05118,0.0,0.048868626211967546,3.7732701828134495e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
10,1.75482,-0.0,0.2584006290666422,-3.7258426960363135e-8,1.1035,0.0,0.09499027926945579,1.1384857584152396e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
