evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.06392,5.0,0.048079488459452605,3.7395174306997815e-8,22.93379,5.0,0.017861911736848753,4.1125741503160646e-8
2,34.17913,5.03297,-18411.07601253741,0.034276681155057324,8288.25365,5.03524,2.442593707209885e7,46.36185513920307
3,1.04114,0.05852,-10.446337137351694,1.3713138020509881e-5,71.98324,0.04044,1152.5214670724413,0.0029963597284940586
4,-0.01598,0.0,-0.01517596433691369,3.72161123436892e-8,0.0,0.0,0.0,0.0
5,1.33163,0.00024,0.09221914137935679,4.4354921731265076e-7,0.19845,0.00024,-0.25584251598497715,5.363059680844213e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.13775,0.0,0.12888331618838045,2.0518106386598346e-7,1.12557,0.0,0.01517588390620283,6.95377207657233e-8
8,-193.26274,0.00019,-65.86160597591632,7.558810537959765e-5,1.51142,0.0,179.59573475121854,7.601238647104975e-5
9,0.0,0.0,0.0,0.0,0.20091,0.0,231.45282885734997,0.00010414961286350275
10,1.29985,-0.0,0.30038494829566753,4.336408652868741e-8,1.06621,0.0,0.05277999120585295,4.64977518007381e-8
11,-193.37233,0.00019,-26.791199566544943,4.166026004398967e-5,1.44977,0.0,174.79280411387737,5.378028670679568e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-140.03907,0.0003,2275.8215516519285,-0.00018248257808350192
15,0.0,0.0,0.0,0.0,-138.13724,0.0003,2488.757806517091,9.967395060301554e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00685,0.0,-0.0012088425254721707,1.8533444336729316e-7,-0.04795,0.0,-0.061643951658716306,1.3832933535686355e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,421.08972,0.1285,22060.565875386892,0.02275954696709339,11278.02133,0.05336,1.3054600129213557e7,0.5486354042816768
31,-0.97795,2.0e-5,-371.4621944994721,0.0015392216791369434,-0.40183,1.0e-5,-133.1233844205621,0.0008075190710933916
32,0.0,0.0,0.0,0.0,82.24385,0.05515,3384.508289457085,0.003406502898019136
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.07535,1.0e-5,3.769944626607017,-4.1095925837882514e-7
35,0.0,0.0,0.0,0.0,0.6621,-0.0,0.4810637346116199,2.1219415606049215e-8
36,0.38356,1.0e-5,0.19339229014031098,2.2884773322246666e-7,0.21461,0.0,2.2763905617086544,-1.5540056021749823e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.62822,0.00049,-0.01463913269198258,5.278301079672984e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-16523.92467,0.08975,1.4964717268869862e7,-0.8833725150802446
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-172.24543,0.00045,594.8229379668036,0.0007525177412694414
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,1.56164,0.0,40.903283208043916,4.042806393999086e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-469.31713,0.00262,146115.89009542798,0.011941703974084889
63,155.04834,5.03275,-66177.00421632516,0.07965552436515379,4434.6094,5.03161,1.53144697535587e7,5.703415090432633
64,-0.26622,0.06244,-8.13944571626364,5.3686792757127956e-5,68.67545,0.05503,-1548.357186131627,0.002744901137875063
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.13242,0.0,-3.5124934375719237,3.7647963945119007e-6,0.00913,0.0,1.9030334581529988,2.7786138179139668e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.021488065065839425,1.814546719206283e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.01826,0.0,-0.25812609366525285,1.1630706451122292e-6
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-42540.86553,0.70262,-3.0304773346422143e9,10356.075184205032,0.0,0.0,0.0,0.0
77,-2158.30563,4.45074,1.1684623452805169e7,60.907490570283784,-6356.39315,0.04142,-2.1541456858468246e8,2452.2491865018455
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,16.36594,5.0326,-76233.00155533,0.1029811230599482,8460.0121,4.03462,1.5746145292320522e7,37.51723285938917
